date,signal_value,threshold,position,daily_return,cumulative_return
2001-05-29,-1.0609798061118503,2.0649,1,-0.002566907709046662,1.1142104727475717
2001-05-30,-3.034161624848297,2.0649,1,-0.02027024742916661,1.0916251507768098
2001-05-31,-0.4571355415313283,2.0649,1,0.013792627527682289,1.1066815298813244
2001-06-01,0.7991867772940475,2.0649,1,-0.0029152276423365375,1.103455301294151
2001-06-04,0.23162377567966796,2.0649,1,0.006497614644755734,1.1106251286196733
2001-06-05,-2.445592015154663,2.0649,1,0.010651891289663817,1.122455386753299
2001-06-06,1.0673804485466398,2.0649,1,-0.011497423386384265,1.1095500419394686
2001-06-07,1.0025669563263007,2.0649,1,0.004523365744143915,1.1145689425905911
2001-06-08,5.449002994702012,2.0649,-1,0.012222599856327343,1.1281918727881657
2001-06-11,3.698969814739028,2.0649,-1,0.017258353915997726,1.1476626074138963
2001-06-12,6.619525743002286,2.0649,-1,-0.0066269905290909925,1.1400570581839724
2001-06-13,6.343911477511699,2.0649,-1,0.003620918623448155,1.1441851120177442
2001-06-14,6.638980968433561,2.0649,-1,0.006606692077275045,1.151744390732248
2001-06-15,0.7182171306060692,2.0649,1,-0.005166567752427187,1.1457938253040518
2001-06-18,3.3094414601277267,2.0649,-1,0.0013401448078896872,1.147329354949945
2001-06-19,1.0480145544218056,2.0649,1,-0.010398828937259408,1.1353984732531244
2001-06-20,1.34095275888102,2.0649,1,0.004406865331836984,1.1404020214227242
2001-06-21,-0.2926307345250345,2.0649,1,0.004387428984811592,1.145405454305852
2001-06-22,0.8984681440333375,2.0649,1,-0.008736627728730406,1.1353984732531246
2001-06-25,1.18234891898239,2.0649,1,-0.013219986765493297,1.120388520463157
2001-06-26,2.011809082910765,2.0649,1,0.002747702787524675,1.1234670151239443
2001-06-27,-1.4917290413359874,2.0649,1,-0.0020552071661753546,1.1211580576634999
2001-06-28,0.39405904886189447,2.0649,1,0.003432708053234146,1.1250066659569897
2001-06-29,0.574689450043353,2.0649,1,-0.01128970673139884,1.1123056706274665
2001-07-02,-1.501953399174072,2.0649,1,0.014532882803187208,1.128470678580016
2001-07-03,-1.6717209635649821,2.0649,1,0.006139100292642086,1.1353984732531246
2001-07-04,0.7856814442987803,2.0649,1,0.0,1.1353984732531246
2001-07-05,-0.1492725763771685,2.0649,1,-0.007796519611063535,1.126546316790035
2001-07-06,-1.5972014541261181,2.0649,1,-0.018448965908024473,1.105762702197765
2001-07-09,0.40421812727393647,2.0649,1,0.003132795040575287,1.1092268301072632
2001-07-10,-1.1536496655380035,2.0649,1,-0.015267292994229686,1.092291939094955
2001-07-11,0.190575966475115,2.0649,1,-0.01021859628950661,1.0811302487390613
2001-07-12,0.5658242042492878,2.0649,1,0.024207668943113658,1.1073018918849227
2001-07-13,0.9535564107463479,2.0649,1,0.007994139588326066,1.1161538177750683
2001-07-16,0.07875621324748838,2.0649,1,-0.016896023454052056,1.097295256691611
2001-07-17,0.3603654929893896,2.0649,1,0.020343375091458338,1.1196179456845665
2001-07-18,1.6465574961428198,2.0649,1,0.0030939238124736423,1.1230819583075928
2001-07-19,2.370218260507828,2.0649,-1,0.0027410104414410386,1.1261603376819078
2001-07-20,1.9219057046166776,2.0649,1,0.005154112301634539,1.131964694531967
2001-07-23,3.741359522125176,2.0649,-1,0.01093985038248202,1.1443482189283987
2001-07-24,5.327283982135511,2.0649,-1,0.02661633295213761,1.1748065721365826
2001-07-25,1.614429526152672,2.0649,1,0.006747267538539825,1.1827333063848229
2001-07-26,0.11999073614212818,2.0649,1,0.009876306068177909,1.1944143425157074
2001-07-27,2.0136014018650394,2.0649,1,0.009431111756524224,1.2056789976635685
2001-07-30,-0.4671214944325208,2.0649,1,-0.002076451860551276,1.2031754632656424
2001-07-31,-0.9337921084927259,2.0649,1,0.0,1.2031754632656424
2001-08-01,-0.258328203901681,2.0649,1,0.005547584142548523,1.2098501803863584
2001-08-02,0.8214487148460403,2.0649,1,0.0013797351833917393,1.2115194532468703
2001-08-03,0.3358590040476228,2.0649,1,0.004820769132224401,1.217359908830172
2001-08-06,2.00421769972019,2.0649,1,-0.0215899482460028,1.19107717140177
2001-08-07,2.337880946728177,2.0649,-1,-0.007355628132494685,1.182316050651835
2001-08-08,4.072564468314144,2.0649,-1,0.009040613657312124,1.1930049132866176
2001-08-09,4.322587517276855,2.0649,-1,-0.0003511428222191526,1.1925859981744449
2001-08-10,4.4909263218221085,2.0649,-1,-0.01858985323368767,1.170415999499831
2001-08-13,5.271541074503028,2.0649,-1,0.009297647037223356,1.1812981143498997
2001-08-14,3.8742884046447656,2.0649,-1,-0.000695382489521279,1.1804766603262764
2001-08-15,3.1468587186767483,2.0649,-1,0.002083969509330763,1.182936737692873
2001-08-16,0.5826392364998823,2.0649,1,-0.00034812309107035144,1.1825249300992067
2001-08-17,-1.830049409687462,2.0649,1,-0.012186361087748843,1.1681142543057528
2001-08-20,-2.898615524500725,2.0649,1,-0.0007053977657863753,1.1672902691205822
2001-08-21,-1.658913013971075,2.0649,1,-0.0014109461485364294,1.1656432854111425
2001-08-22,-3.168544809093432,2.0649,1,-0.0017658043403299128,1.1635849874384872
2001-08-23,-2.74449045055718,2.0649,1,0.003184367039877456,1.1672902691205824
2001-08-24,-2.1485335737784883,2.0649,1,0.018342299930974137,1.1887010573432997
2001-08-27,-4.041838714554347,2.0649,1,-0.000346331197831784,1.1882893730822461
2001-08-28,-3.7123664926679845,2.0649,1,-0.01905772127908778,1.1656432854111427
2001-08-29,-3.160362285588525,2.0649,1,-0.006710987590275441,1.1578206677880607
2001-08-30,0.4035664331817346,2.0649,1,-0.018491998649309394,1.1364102495631814
2001-08-31,1.216683674925334,2.0649,1,0.009056790769802703,1.1467024794221343
2001-09-03,2.959840314595219,2.0649,-1,-0.0,1.1467024794221343
2001-09-04,2.1142453027070296,2.0649,-1,0.009335377722652693,1.1574073802030425
2001-09-05,2.8593635773496606,2.0649,-1,-0.002537443633021663,1.154470524215334
2001-09-06,2.2826275668640594,2.0649,-1,0.01735404312027755,1.1745052554736564
2001-09-07,3.571403142507723,2.0649,-1,0.025018167359234122,1.2038892245193964
2001-09-10,3.081591880468748,2.0649,-1,0.0018866384716453855,1.206160528245974
2001-09-11,2.7480927422833368,2.0649,-1,-0.0,1.206160528245974
2001-09-12,2.2921043398542507,2.0649,-1,-0.0,1.206160528245974
2001-09-13,0.2466342203786942,2.0649,1,0.0,1.206160528245974
2001-09-14,5.4527587731837635,2.0649,-1,-0.0,1.206160528245974
2001-09-17,6.865051169073033,2.0649,-1,0.09262727341807908,1.3178838892819085
2001-09-18,6.808907418474464,2.0649,-1,0.01416677628926788,1.3365540555165956
2001-09-19,8.402692022183489,2.0649,-1,0.024936607692102264,1.369883179658301
2001-09-20,7.638984056055187,2.0649,-1,0.05721709524934171,1.4482639160292814
2001-09-21,0.585796560284213,2.0649,1,0.0009696081119585642,1.4496681644705203
2001-09-24,-0.4172140864250551,2.0649,1,0.0668816986383809,1.5466244337722923
2001-09-25,1.3002253456084967,2.0649,1,0.006485277746343776,1.5566547227945873
2001-09-26,-0.15234315379730745,2.0649,1,-0.017612128916181247,1.5292387191387466
2001-09-27,0.5460519418530874,2.0649,1,0.010931614819061908,1.545955767782767
2001-09-28,1.876991100312586,2.0649,1,0.02378918536752761,1.58273279611255
2001-10-01,2.1931914870457314,2.0649,-1,0.008871861606444376,1.5967745824396413
2001-10-02,0.33581083921347954,2.0649,1,0.01960783565807267,1.6280838760351055
2001-10-03,1.7706614104889606,2.0649,1,0.024247108464789946,1.6675602023671043
2001-10-04,1.302968779277891,2.0649,1,0.0012247941682266283,1.6696026203781305
2001-10-05,1.3843676943368965,2.0649,1,-0.0008153279217285592,1.668241346743545
2001-10-08,1.2466386747956193,2.0649,1,-0.01183220599295609,1.648502371482909
2001-10-09,0.9879660324882522,2.0649,1,-0.003715629350885541,1.6423771476864226
2001-10-10,-1.4198265734594595,2.0649,1,0.01823400087890792,1.6723242540408352
2001-10-11,-2.8427969468976966,2.0649,1,0.029711036924991996,1.7220107417032022
2001-10-12,-2.3075376853741725,2.0649,1,-0.009485932446362089,1.7056758641354959
2001-10-15,-3.142436369824697,2.0649,1,0.0067834215035293965,1.7172461824703238
2001-10-16,-2.8957300856497725,2.0649,1,-0.0023776490818840923,1.7131631736612043
2001-10-17,-0.8831472292159304,2.0649,1,-0.023441192267016686,1.6730045863226395
2001-10-18,0.6550319987861375,2.0649,1,-0.0040685926840206,1.6661978121023944
2001-10-19,0.6918771249086575,2.0649,1,-0.005717617747814985,1.6566711299205472
2001-10-22,-0.21654028168983652,2.0649,1,0.02095216900068686,1.6913819834132013
2001-10-23,-0.007186033648654,2.0649,1,-0.005230729711821924,1.6825348214185216
2001-10-24,0.031577671114235706,2.0649,1,0.00485394484603896,1.690701752643227
2001-10-25,0.6201251402556451,2.0649,1,0.015700243869504193,1.717246182470324
2001-10-26,-2.3590220058424594,2.0649,1,0.018628917797846034,1.7492366204422285
2001-10-29,0.09780769512401921,2.0649,1,-0.03696480644852407,1.684576427334911
2001-10-30,0.2673022106897127,2.0649,1,-0.021818479171705873,1.6478215316419575
2001-10-31,0.6533435257116915,2.0649,1,-0.004955952462430524,1.6396550064645705
2001-11-01,1.1727146027235458,2.0649,1,0.02075499335886266,1.6736860352345686
2001-11-02,3.812052741097016,2.0649,-1,-0.015453496070621853,1.6478217346656165
2001-11-05,2.1415015537708193,2.0649,-1,-0.014817899024792691,1.6234044785904826
2001-11-06,3.0100274654763393,2.0649,-1,-0.01420654891676354,1.6003415034536939
2001-11-07,3.5327998835895658,2.0649,-1,0.0023346303501945442,1.6040777092983327
2001-11-08,-0.14819165742566698,2.0649,1,0.010530363048973923,1.6209692299360106
2001-11-09,-5.050135299699532,2.0649,1,-0.003474080586650774,1.6153378522027315
2001-11-12,-6.4696577800962825,2.0649,1,-0.011618675739214268,1.5965697654887092
2001-11-13,-9.728528291948614,2.0649,1,0.02468693812235001,1.635984184497344
2001-11-14,-11.537534213436917,2.0649,1,0.004970919794113904,1.644116530662919
2001-11-15,-9.211285813690173,2.0649,1,0.004946785985192159,1.6522496232748252
2001-11-16,-7.016861933752782,2.0649,1,0.007951931059018813,1.6653881983713963
2001-11-19,-5.609407284059486,2.0649,1,0.009015552494768153,1.680402593097981
2001-11-20,-1.215644518359238,2.0649,1,-0.013402719922921191,1.657880627784938
2001-11-21,-1.836565155630998,2.0649,1,0.0018868487329928296,1.6610087977469274
2001-11-22,-1.5339859726248295,2.0649,1,0.0,1.6610087977469274
2001-11-23,0.006545724161766131,2.0649,1,0.0120520559297006,1.6810273686770982
2001-11-26,-0.2199536509322697,2.0649,1,0.004838833937489184,1.6891615809585012
2001-11-27,-4.274647062620252,2.0649,1,-0.006667218309474032,1.6778995719382745
2001-11-28,-3.5578747878834527,2.0649,1,-0.01565951735441451,1.6516244744725426
2001-11-29,-5.051171020943224,2.0649,1,0.005681874675163234,1.661008797746928
2001-11-30,-6.097612378661632,2.0649,1,-0.0018832952397558334,1.6578806277849385
2001-12-03,-1.5606949804944814,2.0649,1,-0.008679076442530964,1.6434917550838017
2001-12-04,1.1655399100431119,2.0649,1,0.0121803983845159,1.6635101394023897
2001-12-05,1.2209438242411386,2.0649,1,0.021437036166192414,1.6991708664235865
2001-12-06,3.974530070328486,2.0649,-1,-0.0121508276198663,1.6785245341289747
2001-12-07,6.725791417935856,2.0649,-1,0.010913814696269286,1.6968436398576001
2001-12-10,2.3743495984032137,2.0649,-1,0.01544653228081927,1.7230539899161634
2001-12-11,1.597690790141204,2.0649,1,-0.004482741484284292,1.7153299843159047
2001-12-12,3.5426586644862867,2.0649,-1,-0.004877993636066114,1.7069626155686584
2001-12-13,2.4996640049672836,2.0649,-1,0.00709523832330905,1.7190739221350972
2001-12-14,2.328843542173975,2.0649,-1,0.010153582584012333,1.7365286811715182
2001-12-17,2.3233007793822313,2.0649,-1,-0.015197908379402048,1.7101370773768696
2001-12-18,2.710610760932197,2.0649,-1,-0.023951641252737854,1.6691764876065331
2001-12-19,0.47104368383543704,2.0649,1,0.009503361101665497,1.6850392745106677
2001-12-20,0.6915679088514537,2.0649,1,-0.00579300981207842,1.6752778254596898
2001-12-21,-0.8130108520979173,2.0649,1,0.011289308336647208,1.6941905533808521
2001-12-24,-0.26192214561492344,2.0649,1,0.0010799261345131317,1.6960201540362934
2001-12-25,0.023406099189848817,2.0649,1,0.0,1.6960201540362934
2001-12-26,-0.2579240634793645,2.0649,1,0.003596907708732333,1.7021205820025118
2001-12-27,-0.3104950547069385,2.0649,1,-0.0003591179447463011,1.7015093199573927
2001-12-28,0.27568384636258436,2.0649,1,0.0057375771033378875,1.7112718608726962
2001-12-31,3.859643554464598,2.0649,-1,0.012477879861047092,1.7326249055622565
2002-01-01,3.859643554464598,2.0649,-1,-0.0,1.7326249055622565
2002-01-02,4.451344508266231,2.0649,-1,-0.0,1.7326249055622565
2002-01-03,3.0318515092800036,2.0649,-1,0.00036052636849803754,1.733249562527428
2002-01-04,1.0185378569361747,2.0649,1,0.00036065639463833676,1.7338746700656575
2002-01-07,-7.99638236325606,2.0649,1,-0.006858938781804214,1.7219821298483562
2002-01-08,-7.111786255138575,2.0649,1,-0.002908358883440876,1.7169739878238852
2002-01-09,-6.68150051871107,2.0649,1,-0.005468304149325642,1.7075850518419837
2002-01-10,-3.062057218928249,2.0649,1,-0.010263603837378676,1.6900590753512479
2002-01-11,-1.9290445191889494,2.0649,1,-0.016296184020086257,1.6625175616545071
2002-01-14,3.3144722880491306,2.0649,-1,0.011295627409946829,1.6812967405934496
2002-01-15,2.922983811501245,2.0649,-1,-0.001142933344904229,1.6793751304859466
2002-01-16,2.2395301334181106,2.0649,-1,0.03385299632107874,1.7362270105999984
2002-01-17,-1.4329245514563937,2.0649,1,0.003936418849997292,1.7430615273323986
2002-01-18,-0.14874846638613937,2.0649,1,0.007058824355113957,1.7553654924939948
2002-01-21,0.4795626247502627,2.0649,1,0.0,1.7553654924939948
2002-01-22,-1.3028902752670435,2.0649,1,0.005840947941967878,1.765618490954779
2002-01-23,-3.0969566334529963,2.0649,1,-0.005032620224828088,1.7567328036278695
2002-01-24,-3.313893615664565,2.0649,1,0.00894970650278415,1.7724550466241522
2002-01-25,-3.464896086253799,2.0649,1,0.013883528595018957,1.7970629769473443
2002-01-28,-2.1884489969250187,2.0649,1,-0.0007608587742412576,1.7956956658134697
2002-01-29,0.3953582317332893,2.0649,1,-0.038065888128548386,1.727340915485695
2002-01-30,2.788274948098568,2.0649,-1,-0.011079618290010584,1.708202637485396
2002-01-31,-1.1306023469449311,2.0649,1,0.01565593027768175,1.7349461388780194
2002-02-01,-0.913831833581058,2.0649,1,-0.007707702495442725,1.7215736901939305
2002-02-04,-0.056620188669664895,2.0649,1,-0.044271109657205154,1.6453577125723957
2002-02-05,1.0345540413633891,2.0649,1,-0.013815880736034902,1.6226256466473803
2002-02-06,0.8128225145823897,2.0649,1,0.007416563658838138,1.634659953050204
2002-02-07,5.5884774660225345,2.0649,-1,-0.011860879696347304,1.6152714480026387
2002-02-08,6.409017853239551,2.0649,-1,-0.006062995861689124,1.605478063897894
2002-02-11,3.804649612283595,2.0649,-1,-0.021695642386008407,1.5706461859649843
2002-02-12,0.769348382797097,2.0649,1,-0.008651081567005336,1.5570583976972954
2002-02-13,-2.4496578536663427,2.0649,1,0.010709619679177607,1.5737339009549032
2002-02-14,-1.0767102181698518,2.0649,1,0.00353282679525857,1.5792936302488034
2002-02-15,-1.8146203804944472,2.0649,1,-0.007039613193401184,1.5681760139730494
2002-02-18,-1.5167037440787734,2.0649,1,0.0,1.5681760139730494
2002-02-19,0.8895222564929028,2.0649,1,-0.002757048872180423,1.5638524760623447
2002-02-20,3.424207375165911,2.0649,-1,-0.014612420616426869,1.541000805900081
2002-02-21,1.8760337913735992,2.0649,1,-0.003892450221014143,1.5350025369725724
2002-02-22,2.966425578694909,2.0649,-1,-0.009769501177636863,1.5200063278799432
2002-02-25,1.9160217555283632,2.0649,1,0.02631567707612459,1.5600063235580977
2002-02-26,2.362046556214148,2.0649,-1,-0.003771077339478346,1.554123419061885
2002-02-27,0.5160184717602823,2.0649,1,0.01202114752033645,1.5728057659472374
2002-02-28,1.1228655526922982,2.0649,1,-0.012621299992459867,1.5529549125453468
2002-03-01,-2.2101335910922226,2.0649,1,0.02330805685715709,1.5891512739435552
2002-03-04,-2.9688531415410724,2.0649,1,0.0341665699596263,1.6434471221211768
2002-03-05,-5.9700067723784,2.0649,1,-0.012433235572176127,1.6230137569014293
2002-03-06,-5.069499163993352,2.0649,1,0.03021604193155536,1.672054808635454
2002-03-07,-5.9774738884606275,2.0649,1,-0.011872026655662893,1.6522041293776046
2002-03-08,-5.322564071859559,2.0649,1,0.006713941143213553,1.6632969306588203
2002-03-11,-2.4174036737449445,2.0649,1,0.002106107134851376,1.6668000121918574
2002-03-12,-0.20389787163059836,2.0649,1,-0.0021016807699866247,1.6632969306588203
2002-03-13,1.258148440718787,2.0649,1,-0.013688649395457442,1.6405286421344913
2002-03-14,0.6491213425503295,2.0649,1,0.0010677746584666359,1.6422803570450513
2002-03-15,0.06500816270893495,2.0649,1,0.0007843627108643503,1.6435685005179024
2002-03-18,-2.231081334515972,2.0649,1,-0.0039193755699707955,1.637126738289399
2002-03-19,-4.1782595274145296,2.0649,1,0.01072939962080599,1.6546921252944127
2002-03-20,-3.907772311027591,2.0649,1,-0.010969011432394482,1.6365417884549651
2002-03-21,-1.835554673569173,2.0649,1,-0.020036215502350463,1.6037516845028794
2002-03-22,2.6902550212781984,2.0649,-1,0.0058411351953560064,1.6131194149118406
2002-03-25,5.492808756833822,2.0649,-1,0.01579195650461951,1.638593726548886
2002-03-26,4.644808719866056,2.0649,-1,-0.0063436061162385204,1.6281991333631203
2002-03-27,5.324936726612095,2.0649,-1,-0.006674588186642794,1.6173315746620727
2002-03-28,3.075209348177488,2.0649,-1,-0.0033148380850576142,1.6119703823622167
2002-03-29,-0.2917508299045246,2.0649,1,0.0,1.6119703823622167
2002-04-01,-1.7338964745352237,2.0649,1,-0.000367292574411926,1.6113783176106031
2002-04-02,0.49277426818399306,2.0649,1,-0.009548528340250995,1.5959920260780323
2002-04-03,1.2148748355205408,2.0649,1,-0.013719263905162316,1.574096190281733
2002-04-04,3.590719159796385,2.0649,-1,-0.00789515142306052,1.561668462504996
2002-04-05,4.60706663710817,2.0649,-1,-0.004476539518360134,1.5546775919180156
2002-04-08,4.68053301452005,2.0649,-1,-0.007797402492986549,1.5425551449870036
2002-04-09,2.5292381207385084,2.0649,-1,0.0007366345270312102,1.5436914443666507
2002-04-10,2.1882404766173424,2.0649,-1,-0.02322975670618277,1.5078318676845976
2002-04-11,1.6877525986592534,2.0649,1,-0.03207188127821092,1.4594728630367142
2002-04-12,1.5112038242631964,2.0649,1,-0.0014895126219918176,1.4572989597857664
2002-04-15,0.7424608626508622,2.0649,1,-0.01043981330030197,1.4420850307228787
2002-04-16,0.13812800575365713,2.0649,1,0.017708877422845326,1.4676227377652704
2002-04-17,-1.571512671078934,2.0649,1,-0.007034354070599935,1.4572989597857662
2002-04-18,0.13610261480034858,2.0649,1,-0.0074565659276377705,1.4464325140158456
2002-04-19,-2.190942626331571,2.0649,1,-0.005635471471878151,1.4382811848471122
2002-04-22,-2.811320448554677,2.0649,1,-0.01586638844971955,1.415460856868405
2002-04-23,0.9040712085813807,2.0649,1,-0.0019200123121917434,1.4127431545957922
2002-04-24,0.6597038018417933,2.0649,1,-0.008460553734902843,1.4007905652227184
2002-04-25,0.7655913864871744,2.0649,1,-0.012025469718052073,1.3839454006992995
2002-04-26,2.585582392018182,2.0649,-1,0.010207989881106272,1.3980727013456415
2002-04-29,3.825682980270595,2.0649,-1,0.021816727292118143,1.4285740722054543
2002-04-30,1.2650423470915717,2.0649,1,0.028385973890049154,1.4691255385190796
2002-05-01,3.263332150681353,2.0649,-1,-0.0031548774997223195,1.4644906274133382
2002-05-02,-0.14070621272758155,2.0649,1,0.003537534292185729,1.4696713132283976
2002-05-03,2.422159006319591,2.0649,-1,-0.00039177735862372387,1.469095529283256
