date,rolling_corr_252d
2005-09-15,0.4280021264689775
2005-09-16,0.43463133434536205
2005-09-19,0.4382898838811807
2005-09-20,0.43976218883797324
2005-09-21,0.43924648476630423
2005-09-22,0.4364772350682255
2005-09-23,0.43391928718621314
2005-09-26,0.42755996261801676
2005-09-27,0.42228953979583456
2005-09-28,0.41666852333050713
2005-09-29,0.41452036153033817
2005-09-30,0.40696620354685475
2005-10-03,0.39368353977671716
2005-10-04,0.3815088359645788
2005-10-05,0.36571642775984703
2005-10-06,0.35005909267419066
2005-10-07,0.3328816339033741
2005-10-10,0.31573521292732787
2005-10-11,0.29393147399143854
2005-10-12,0.27369763782328344
2005-10-13,0.2609025345180798
2005-10-14,0.2535947199910561
2005-10-17,0.23859861772222776
2005-10-18,0.22423019349735537
2005-10-19,0.20872996805503402
2005-10-20,0.19282116239197356
2005-10-21,0.17746840928743166
2005-10-24,0.16672688782301995
2005-10-25,0.16036025166133763
2005-10-26,0.15340792850801976
2005-10-27,0.14758782851698138
2005-10-28,0.14673626096311548
2005-10-31,0.14442981465339572
2005-11-01,0.14192205003474234
2005-11-02,0.14030230105490016
2005-11-03,0.13689908304840487
2005-11-04,0.1310101178244948
2005-11-07,0.127699095776928
2005-11-08,0.12288000427961021
2005-11-09,0.12218051920888873
2005-11-10,0.12108955219050532
2005-11-11,0.11943120449522558
2005-11-14,0.11984802754030087
2005-11-15,0.11837105905330061
2005-11-16,0.11741698280397576
2005-11-17,0.11591601081742058
2005-11-18,0.11803491698797082
2005-11-21,0.12071002898759178
2005-11-22,0.1250872068826458
2005-11-23,0.12529100612708943
2005-11-24,0.11911482062472771
2005-11-25,0.11089778902914975
2005-11-28,0.10420267183875351
2005-11-29,0.10766065099705374
2005-11-30,0.11059395553857684
2005-12-01,0.11311342259521617
2005-12-02,0.11441043707559802
2005-12-05,0.11547773447280564
2005-12-06,0.1209091401903234
2005-12-07,0.12473287718302194
2005-12-08,0.12854546696903435
2005-12-09,0.1350274686882822
2005-12-12,0.1431932050255728
2005-12-13,0.15129556284530568
2005-12-14,0.1565285558774306
2005-12-15,0.1566558758605062
2005-12-16,0.15779971620107336
2005-12-19,0.16100523917849754
2005-12-20,0.15798452220872178
2005-12-21,0.1490270980363084
2005-12-22,0.1541539618725572
2005-12-23,0.15258725552948552
2005-12-26,0.15023375727239605
2005-12-27,0.14482921027596593
2005-12-28,0.14683093168417333
2005-12-29,0.15035286955477917
2005-12-30,0.15608048258186402
2006-01-02,0.1607373318443746
2006-01-03,0.1692459646587764
2006-01-04,0.17680548065881768
2006-01-05,0.1891484400381178
2006-01-06,0.20008617161905115
2006-01-09,0.2083067743198778
2006-01-10,0.21407666691925878
2006-01-11,0.22122037418374868
2006-01-12,0.22764395706913487
2006-01-13,0.23788941954899953
2006-01-16,0.24448120902934528
2006-01-17,0.25533298593812015
2006-01-18,0.26082381697834084
2006-01-19,0.27529531955150643
2006-01-20,0.2998318204559196
2006-01-23,0.32233458037078505
2006-01-24,0.3404219848711429
2006-01-25,0.3536254468201552
2006-01-26,0.36152351752921497
2006-01-27,0.36616514629749125
2006-01-30,0.37137012568782657
2006-01-31,0.3797580003296997
2006-02-01,0.38891498512663564
2006-02-02,0.39448434614961847
2006-02-03,0.4003214217508223
2006-02-06,0.4030358542060609
2006-02-07,0.404551278277933
2006-02-08,0.406692685604731
2006-02-09,0.41303167661983137
2006-02-10,0.4202335419088342
2006-02-13,0.4254825329857995
2006-02-14,0.430832234877613
2006-02-15,0.4358301941049224
2006-02-16,0.4435230316775773
2006-02-17,0.44716798803043306
2006-02-20,0.4487698382693727
2006-02-21,0.4525177606062272
2006-02-22,0.4553140940529941
2006-02-23,0.4605455825007248
2006-02-24,0.4624477548707135
2006-02-27,0.46365474215221597
2006-02-28,0.4758904101159221
2006-03-01,0.486495102989977
2006-03-02,0.49056748589525084
2006-03-03,0.49361839484966896
2006-03-06,0.4964449804560226
2006-03-07,0.49944648532765995
2006-03-08,0.4984964735349416
2006-03-09,0.496152150215659
2006-03-10,0.49529679807286775
2006-03-13,0.4938232037569976
2006-03-14,0.4892431047532434
2006-03-15,0.4808729695014828
2006-03-16,0.4693029353979136
2006-03-17,0.4686389708997259
2006-03-20,0.46402631934112626
2006-03-21,0.46061556998518555
2006-03-22,0.45488576783030266
2006-03-23,0.454217197017993
2006-03-24,0.45037054100127316
2006-03-27,0.44754001318764564
2006-03-28,0.4458143154518446
2006-03-29,0.4406331521588328
2006-03-30,0.4359585795577192
2006-03-31,0.43563706520874024
2006-04-03,0.43912409348610143
2006-04-04,0.4395952180597172
2006-04-05,0.44145425586925924
2006-04-06,0.4437843876592105
2006-04-07,0.4458753601215527
2006-04-10,0.4492286026301781
2006-04-11,0.45240911158027086
2006-04-12,0.4577918441368373
2006-04-13,0.46274158344302735
2006-04-14,0.47001663068713523
2006-04-17,0.4766529315279419
2006-04-18,0.48856656237726587
2006-04-19,0.49735598214274723
2006-04-20,0.5083046617904357
2006-04-21,0.5217186183369806
2006-04-24,0.537244439248381
2006-04-25,0.5532825605114411
2006-04-26,0.5675278838109682
2006-04-27,0.576610813801642
2006-04-28,0.5863007485581944
2006-05-01,0.5959329862896565
2006-05-02,0.6045848867828074
2006-05-03,0.6133990581728977
2006-05-04,0.625466079860544
2006-05-05,0.635188698017179
2006-05-08,0.6461923943333885
2006-05-09,0.653606456918922
2006-05-10,0.6612345052349095
2006-05-11,0.6697844739481248
2006-05-12,0.6767596894506428
2006-05-15,0.6834553205428133
2006-05-16,0.6931527784923174
2006-05-17,0.7000220017183076
2006-05-18,0.7043265304349087
2006-05-19,0.7059818954628894
2006-05-22,0.7076799747701586
2006-05-23,0.7082549895729174
2006-05-24,0.7095549365794509
2006-05-25,0.7112944141072927
2006-05-26,0.7139782185273114
2006-05-29,0.7171782796567565
2006-05-30,0.7192368681126877
2006-05-31,0.7208677342162215
2006-06-01,0.7221952811887442
2006-06-02,0.7237983319803554
2006-06-05,0.7249294366723666
2006-06-06,0.7254029516009903
2006-06-07,0.7256687635011305
2006-06-08,0.726119809553384
2006-06-09,0.7260264663663298
2006-06-12,0.7260988886277764
2006-06-13,0.7262510145499984
2006-06-14,0.7267893858081399
2006-06-15,0.7281428899488234
2006-06-16,0.7292144263475531
2006-06-19,0.7309179286375476
2006-06-20,0.7322880524303995
2006-06-21,0.7333150165398253
2006-06-22,0.7331837920374841
2006-06-23,0.7337513785268005
2006-06-26,0.7343393840943051
2006-06-27,0.7339358001982977
2006-06-28,0.7340745576830763
2006-06-29,0.7344070451977893
2006-06-30,0.7340740867176928
2006-07-03,0.7335906791054018
2006-07-04,0.7328998882097415
2006-07-05,0.732211365325895
2006-07-06,0.7317875274879321
2006-07-07,0.7309578778344992
2006-07-10,0.730919528068541
2006-07-11,0.7304377927884251
2006-07-12,0.7298138878803889
2006-07-13,0.7282188670565015
2006-07-14,0.7260850061659883
2006-07-17,0.7234184593025451
2006-07-18,0.7210794361880745
2006-07-19,0.7201812524795824
2006-07-20,0.7195339577325647
2006-07-21,0.7189270856496117
2006-07-24,0.718816482427343
2006-07-25,0.7184039005205132
2006-07-26,0.7176781810806206
2006-07-27,0.7179901882336205
2006-07-28,0.7177181061460579
2006-07-31,0.7180912052086968
2006-08-01,0.7179217841240313
2006-08-02,0.7176664167982276
2006-08-03,0.718072912900283
2006-08-04,0.7179768634702838
2006-08-07,0.7181116978613135
2006-08-08,0.7181683360520962
2006-08-09,0.717073674391702
2006-08-10,0.7162315699325906
2006-08-11,0.7164177245926587
2006-08-14,0.7161386306171212
2006-08-15,0.7184319118390614
2006-08-16,0.7192123263619385
2006-08-17,0.722178274221333
2006-08-18,0.7224478600826894
2006-08-21,0.7225305256284347
2006-08-22,0.7229231839144356
2006-08-23,0.7236817968939592
2006-08-24,0.723694006724581
2006-08-25,0.7235318454874006
2006-08-28,0.7229248548892642
2006-08-29,0.7235390075759442
2006-08-30,0.7247972032001054
2006-08-31,0.7255965014377037
2006-09-01,0.7264997705035912
2006-09-04,0.727755662875884
2006-09-05,0.7292668555656687
2006-09-06,0.7283694030491855
2006-09-07,0.7266115871639699
2006-09-08,0.7257591297653162
2006-09-11,0.7254229587921173
2006-09-12,0.7254168052552936
2006-09-13,0.7260860911808643
2006-09-14,0.7266863840955177
2006-09-15,0.7275868438358192
2006-09-18,0.7278561946598262
2006-09-19,0.7280061132084575
2006-09-20,0.7282527621269463
2006-09-21,0.7284520078343728
2006-09-22,0.7293997926424448
2006-09-25,0.7300175703159145
2006-09-26,0.7306369155574571
2006-09-27,0.7313190114105037
2006-09-28,0.7327042679005595
2006-09-29,0.7337507527092789
2006-10-02,0.7343727065746288
2006-10-03,0.7343561754127964
2006-10-04,0.7344102635160049
2006-10-05,0.7350735293425568
2006-10-06,0.7364791538143373
2006-10-09,0.7383194373100821
2006-10-10,0.7397988579680598
2006-10-11,0.7409047382625507
2006-10-12,0.7404569238543471
2006-10-13,0.7406905766763716
2006-10-16,0.7412090447744083
2006-10-17,0.7408094199577958
2006-10-18,0.7411167896333063
2006-10-19,0.7424266756959436
2006-10-20,0.7432156257273261
2006-10-23,0.7436480609645791
2006-10-24,0.7452738887421225
2006-10-25,0.7451709887399062
2006-10-26,0.7453332411698194
2006-10-27,0.7452467963084066
2006-10-30,0.7440283487905579
2006-10-31,0.7430827464624385
2006-11-01,0.7417195567756187
2006-11-02,0.7414803975994008
2006-11-03,0.7417817047630625
2006-11-06,0.7419173890768955
2006-11-07,0.7420724285152666
2006-11-08,0.7415010311299204
2006-11-09,0.7408699078039679
2006-11-10,0.739242647867115
2006-11-13,0.7358071216791798
2006-11-14,0.7323644593014581
2006-11-15,0.7284614642625783
2006-11-16,0.7230462514466429
2006-11-17,0.720040012462481
2006-11-20,0.7174492396096429
2006-11-21,0.7146933746228779
2006-11-22,0.7114474870144541
2006-11-23,0.708100109346884
2006-11-24,0.7054735721643018
2006-11-27,0.7047641942059512
2006-11-28,0.7031606490761623
2006-11-29,0.7001633230694846
2006-11-30,0.6935076050436569
2006-12-01,0.6876462744656752
2006-12-04,0.6804068902586516
2006-12-05,0.6736642154414166
2006-12-06,0.6670890687000647
2006-12-07,0.6629544966151835
2006-12-08,0.6588115247950314
2006-12-11,0.6550155173797935
2006-12-12,0.6522825721732617
2006-12-13,0.6495119826240988
2006-12-14,0.6454169669004552
2006-12-15,0.639149165004137
2006-12-18,0.6325327286170871
2006-12-19,0.6260193508571833
2006-12-20,0.6195459882510272
2006-12-21,0.6119819360523335
2006-12-22,0.6074244054826086
2006-12-25,0.6027497390467196
2006-12-26,0.5978620664093524
2006-12-27,0.591379543111864
2006-12-28,0.5845902306912006
2006-12-29,0.5771838348837011
2007-01-01,0.5696539979329044
2007-01-02,0.5617019642638788
2007-01-03,0.5500191874133812
2007-01-04,0.5401974833284253
2007-01-05,0.5314122991644574
2007-01-08,0.5212784473327966
2007-01-09,0.5109962445025171
2007-01-10,0.5018167685312903
2007-01-11,0.49223774602486114
2007-01-12,0.48061323449930277
2007-01-15,0.47196399518131255
2007-01-16,0.4638745041523082
2007-01-17,0.45480766578977727
2007-01-18,0.4456982217403757
2007-01-19,0.4381432961159459
2007-01-22,0.4352740910497774
2007-01-23,0.4324473418391052
2007-01-24,0.4317826322959543
2007-01-25,0.4342116180647546
2007-01-26,0.4385927170441583
2007-01-29,0.44099944658319273
2007-01-30,0.4445887331794942
2007-01-31,0.44564359966458866
2007-02-01,0.44443321011509357
2007-02-02,0.4424259411868269
2007-02-05,0.4417435918555911
2007-02-06,0.44096426438060243
2007-02-07,0.44076386309962495
2007-02-08,0.4421393229324471
2007-02-09,0.44452504506649443
2007-02-12,0.44535547787746044
2007-02-13,0.44641482184442033
2007-02-14,0.44457745181252384
2007-02-15,0.44282516385184567
2007-02-16,0.442679268812294
2007-02-19,0.4429908388585572
2007-02-20,0.4425757774746034
2007-02-21,0.442257751156501
2007-02-22,0.4423529023776115
2007-02-23,0.4437098617678224
2007-02-26,0.44489589656928397
2007-02-27,0.44960236294958955
2007-02-28,0.45411722429006884
2007-03-01,0.45933978066886216
2007-03-02,0.46625197859740813
2007-03-05,0.47352960380222353
2007-03-06,0.4784919627969596
2007-03-07,0.48317310699140453
2007-03-08,0.48699506505076695
2007-03-09,0.49014704057667535
2007-03-12,0.49124078523574627
2007-03-13,0.49415992110659995
2007-03-14,0.496507038254681
2007-03-15,0.49771588238095904
2007-03-16,0.4995063038206312
2007-03-19,0.5015364256991536
2007-03-20,0.5035372604300248
2007-03-21,0.5050160535714955
2007-03-22,0.5062103947435718
2007-03-23,0.5068458522239191
2007-03-26,0.5075413777683875
2007-03-27,0.5083187580830335
2007-03-28,0.5094327209270554
2007-03-29,0.5095691972602362
2007-03-30,0.5091628883696749
2007-04-02,0.5088145723923094
2007-04-03,0.5072543209836251
2007-04-04,0.504676476740999
2007-04-05,0.5001287019804113
2007-04-06,0.49612189394792894
2007-04-09,0.49039185869031937
2007-04-10,0.4839211491024956
2007-04-11,0.47510112952370787
2007-04-12,0.46618828643969745
2007-04-13,0.4574486592353634
2007-04-16,0.45055539252981813
2007-04-17,0.4421145405473107
2007-04-18,0.4326125494413262
2007-04-19,0.4239658830638476
2007-04-20,0.415464163198577
2007-04-23,0.40386758677264284
2007-04-24,0.3932008164667694
2007-04-25,0.38206767313614715
2007-04-26,0.3714790582044991
2007-04-27,0.3594722080424242
2007-04-30,0.3444929412958265
2007-05-01,0.3292062870444545
2007-05-02,0.31319318271184027
2007-05-03,0.29528053319524766
2007-05-04,0.28084854085836103
2007-05-07,0.26719843243186203
2007-05-08,0.25645088703729774
2007-05-09,0.24595088482408087
2007-05-10,0.232577162902804
2007-05-11,0.2182613480959502
2007-05-14,0.20282880593457067
2007-05-15,0.18395810713244243
2007-05-16,0.16378659025944795
2007-05-17,0.14707708004324407
2007-05-18,0.12889522249941224
2007-05-21,0.1108994877650787
2007-05-22,0.09128416067677479
2007-05-23,0.07522052637767526
2007-05-24,0.06045202700818928
2007-05-25,0.047634152404908994
2007-05-28,0.03608286292650397
2007-05-29,0.02489352834090758
2007-05-30,0.015420510819052748
2007-05-31,0.006871185517169922
2007-06-01,-0.0037397393164906273
2007-06-04,-0.01740272991570078
2007-06-05,-0.029607208016024258
2007-06-06,-0.04084074318738603
2007-06-07,-0.05084721349681864
2007-06-08,-0.06226091222522625
2007-06-11,-0.07237442466575782
2007-06-12,-0.08366030363354099
2007-06-13,-0.09787425689800322
2007-06-14,-0.10894193641191544
2007-06-15,-0.11981544738907976
2007-06-18,-0.13226539860885309
2007-06-19,-0.14327150186775459
2007-06-20,-0.1527475118482937
2007-06-21,-0.16459232125493134
2007-06-22,-0.1748034100019972
2007-06-25,-0.1860278174400701
2007-06-26,-0.1914275818639858
2007-06-27,-0.19611241222964118
2007-06-28,-0.20167567074896442
2007-06-29,-0.20517145420343413
2007-07-02,-0.20443852937942772
2007-07-03,-0.20090477198551995
2007-07-04,-0.19637627921779585
2007-07-05,-0.19204299077308606
2007-07-06,-0.18903844258642297
2007-07-09,-0.18360936092037486
2007-07-10,-0.17944288908046782
2007-07-11,-0.17668668811549118
2007-07-12,-0.17393450009944775
2007-07-13,-0.16713058928367033
2007-07-16,-0.15912703204357045
2007-07-17,-0.15226485185220576
2007-07-18,-0.14441559003170767
2007-07-19,-0.13480490492502972
2007-07-20,-0.12731503912298087
2007-07-23,-0.12153132776630418
2007-07-24,-0.11537792968997114
2007-07-25,-0.10957655490456873
2007-07-26,-0.10449813149815367
2007-07-27,-0.09614392461355689
2007-07-30,-0.0855212956415018
2007-07-31,-0.07584184355935238
2007-08-01,-0.06659803693022041
2007-08-02,-0.058630661496264606
2007-08-03,-0.05555913561739588
2007-08-06,-0.05090362425498127
2007-08-07,-0.04420142221115537
2007-08-08,-0.035699665750385974
2007-08-09,-0.02905810479442448
2007-08-10,-0.02157587238648853
2007-08-13,-0.01187509547733435
2007-08-14,-0.0020641645229328687
2007-08-15,0.007848543635009605
2007-08-16,0.016460696657284325
2007-08-17,0.021576864136300725
2007-08-20,0.026460983818233513
2007-08-21,0.031624729256016004
2007-08-22,0.037397739619346275
2007-08-23,0.04338944270147957
2007-08-24,0.055289021295790934
2007-08-27,0.06934084624552232
2007-08-28,0.08070088231130783
2007-08-29,0.09208001283298889
2007-08-30,0.10161857257278864
2007-08-31,0.10850813264641021
2007-09-03,0.11698490458231102
2007-09-04,0.12214327139793374
2007-09-05,0.12783209856120667
2007-09-06,0.13493401483747153
2007-09-07,0.14155726253319262
2007-09-10,0.15100774869760158
2007-09-11,0.1618184878487161
2007-09-12,0.17002080708716905
2007-09-13,0.1743085686782863
2007-09-14,0.1782646958142371
2007-09-17,0.1815200270122751
2007-09-18,0.1867646459263199
2007-09-19,0.19236965010156606
2007-09-20,0.19496108234701404
2007-09-21,0.195329201986978
2007-09-24,0.19625819396909622
2007-09-25,0.19838732737773582
2007-09-26,0.19985739823696713
2007-09-27,0.20073010013297646
2007-09-28,0.2015320344258484
2007-10-01,0.20163578780056518
2007-10-02,0.20491851042283293
2007-10-03,0.20950403368923365
2007-10-04,0.2141604483845967
2007-10-05,0.2189077823427392
2007-10-08,0.2232134604938099
2007-10-09,0.22752221838733008
2007-10-10,0.23282687710991568
2007-10-11,0.23479363572837286
2007-10-12,0.23509032161591525
2007-10-15,0.23735568967904944
2007-10-16,0.23875059820255054
2007-10-17,0.23794986113771577
2007-10-18,0.233036001726271
2007-10-19,0.2301022817066882
2007-10-22,0.22479575065647878
2007-10-23,0.22140734271309048
2007-10-24,0.2158867613412619
2007-10-25,0.21059508618617984
2007-10-26,0.20598189478638645
2007-10-29,0.20045076879913984
2007-10-30,0.1935592718036882
2007-10-31,0.1855813803914272
2007-11-01,0.17644483372582467
2007-11-02,0.16370588147199655
2007-11-05,0.15158306480240588
2007-11-06,0.14080897520545546
2007-11-07,0.1290665373935755
2007-11-08,0.11196563835956967
2007-11-09,0.0972825219726732
2007-11-12,0.08672840777855696
2007-11-13,0.07337734823715164
2007-11-14,0.06655314385786675
2007-11-15,0.0594569146920487
2007-11-16,0.055274407555293455
2007-11-19,0.048464133241305
2007-11-20,0.04100812680752761
2007-11-21,0.03358199623785586
2007-11-22,0.026592957622844113
2007-11-23,0.018534515813366105
2007-11-26,0.01281906789731366
2007-11-27,0.005576912035469562
2007-11-28,-0.001762433163218981
2007-11-29,-0.0074911267980519135
2007-11-30,-0.011064484498523165
2007-12-03,-0.016328586156196936
2007-12-04,-0.02553413794515214
2007-12-05,-0.034009301190105236
2007-12-06,-0.04412782103233541
2007-12-07,-0.051065206781623164
2007-12-10,-0.061111731628702454
2007-12-11,-0.07002832672597156
2007-12-12,-0.08189220218948044
2007-12-13,-0.09155662075722669
2007-12-14,-0.0995913837183054
2007-12-17,-0.10571116516685454
2007-12-18,-0.11376929249711616
2007-12-19,-0.12042876777889515
2007-12-20,-0.1234778388613649
2007-12-21,-0.12885475037537977
2007-12-24,-0.13415992393145823
2007-12-25,-0.1393250997262072
2007-12-26,-0.14388363109276656
2007-12-27,-0.1479809656015267
2007-12-28,-0.1525496641870821
2007-12-31,-0.15723425737623284
2008-01-01,-0.16182415356463178
2008-01-02,-0.16499283278450017
2008-01-03,-0.16590257966292965
2008-01-04,-0.1654385712080544
2008-01-07,-0.16496364258757903
2008-01-08,-0.16332402877036595
2008-01-09,-0.16343143943057223
2008-01-10,-0.16394990713979943
2008-01-11,-0.16441051772282175
