signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S4b_roc_63d,T1_p95,P2,0,0.9307,0.1003,-0.2087,0.5216,6181,6.4,True,2088
S4b_roc_63d,T1_p95,P3,0,0.5428,0.10369999999999999,-0.3699,0.5302,49,3.64,True,2088
S4b_roc_63d,T2_rp75,P1,0,0.4892,0.0565,-0.24850000000000003,0.3568,303,11.26,True,2088
S4b_roc_63d,T2_rp75,P2,0,0.9307,0.1003,-0.2087,0.5216,6181,6.4,True,2088
S4b_roc_63d,T2_rp75,P3,0,-0.1805,-0.0345,-0.5104,0.4832,303,22.51,False,2088
S4b_roc_63d,T2_rp85,P1,0,0.7127,0.0902,-0.2073,0.4195,191,7.1,True,2088
S4b_roc_63d,T2_rp85,P2,0,0.9307,0.1003,-0.2087,0.5216,6181,6.4,True,2088
S4b_roc_63d,T2_rp85,P3,0,0.1717,0.032799999999999996,-0.4042,0.5038,191,14.19,True,2088
S4b_roc_63d,T2_rp95,P1,0,0.9049,0.1313,-0.2799,0.4842,107,3.98,True,2088
S4b_roc_63d,T2_rp95,P2,0,0.9307,0.1003,-0.2087,0.5216,6181,6.4,True,2088
S4b_roc_63d,T2_rp95,P3,0,0.6027,0.1151,-0.3218,0.5244,107,7.95,True,2088
S4b_roc_63d,T3_z1.5,P1,0,0.9257,0.1313,-0.2379,0.477,91,3.38,True,2088
S4b_roc_63d,T3_z1.5,P2,0,0.9307,0.1003,-0.2087,0.5216,6181,6.4,True,2088
S4b_roc_63d,T3_z1.5,P3,0,0.603,0.1152,-0.2722,0.523,91,6.76,True,2088
S4b_roc_63d,T3_z2.0,P1,0,0.8617,0.126,-0.31679999999999997,0.489,77,2.86,True,2088
S4b_roc_63d,T3_z2.0,P2,0,0.9307,0.1003,-0.2087,0.5216,6181,6.4,True,2088
S4b_roc_63d,T3_z2.0,P3,0,0.5471,0.1045,-0.38789999999999997,0.5259,77,5.72,True,2088
S4b_roc_63d,T3_z2.5,P1,0,0.88,0.1316,-0.3274,0.4986,61,2.27,True,2088
S4b_roc_63d,T3_z2.5,P2,0,0.9307,0.1003,-0.2087,0.5216,6181,6.4,True,2088
S4b_roc_63d,T3_z2.5,P3,0,0.6055,0.1157,-0.4054,0.5273,61,4.53,True,2088
S4b_roc_63d,T1_p75,P1,1,0.5669,0.0742,-0.34850000000000003,0.4291,213,7.91,True,2088
S4b_roc_63d,T1_p75,P2,1,0.9075,0.09910000000000001,-0.22440000000000002,0.5244,6180,6.4,True,2088
S4b_roc_63d,T1_p75,P3,1,0.0042,0.0008,-0.4917,0.5067,213,15.83,True,2088
S4b_roc_63d,T1_p85,P1,1,0.7446,0.107,-0.3383,0.4765,119,4.42,True,2088
S4b_roc_63d,T1_p85,P2,1,0.9075,0.09910000000000001,-0.22440000000000002,0.5244,6180,6.4,True,2088
S4b_roc_63d,T1_p85,P3,1,0.3475,0.0664,-0.4268,0.5177,119,8.84,True,2088
S4b_roc_63d,T1_p95,P1,1,0.6755,0.1056,-0.30079999999999996,0.5057,49,1.82,True,2088
S4b_roc_63d,T1_p95,P2,1,0.9075,0.09910000000000001,-0.22440000000000002,0.5244,6180,6.4,True,2088
S4b_roc_63d,T1_p95,P3,1,0.3335,0.0637,-0.3553,0.5283,49,3.64,True,2088
S4b_roc_63d,T2_rp75,P1,1,0.6185,0.0725,-0.2518,0.3611,303,11.26,True,2088
S4b_roc_63d,T2_rp75,P2,1,0.9075,0.09910000000000001,-0.22440000000000002,0.5244,6180,6.4,True,2088
S4b_roc_63d,T2_rp75,P3,1,-0.0135,-0.0026,-0.3926,0.4923,303,22.51,False,2088
S4b_roc_63d,T2_rp85,P1,1,0.7065,0.09140000000000001,-0.253,0.4195,191,7.1,True,2088
S4b_roc_63d,T2_rp85,P2,1,0.9075,0.09910000000000001,-0.22440000000000002,0.5244,6180,6.4,True,2088
S4b_roc_63d,T2_rp85,P3,1,0.1843,0.0352,-0.3182,0.5043,191,14.19,True,2088
S4b_roc_63d,T2_rp95,P1,1,0.85,0.12359999999999999,-0.2961,0.4837,107,3.98,True,2088
S4b_roc_63d,T2_rp95,P2,1,0.9075,0.09910000000000001,-0.22440000000000002,0.5244,6180,6.4,True,2088
S4b_roc_63d,T2_rp95,P3,1,0.5219,0.09970000000000001,-0.3517,0.5225,107,7.95,True,2088
S4b_roc_63d,T3_z1.5,P1,1,0.8591,0.1223,-0.3016,0.4761,91,3.38,True,2088
S4b_roc_63d,T3_z1.5,P2,1,0.9075,0.09910000000000001,-0.22440000000000002,0.5244,6180,6.4,True,2088
S4b_roc_63d,T3_z1.5,P3,1,0.5086,0.09720000000000001,-0.364,0.5206,91,6.76,True,2088
S4b_roc_63d,T3_z2.0,P1,1,0.7388,0.1101,-0.3256,0.4871,77,2.86,True,2088
S4b_roc_63d,T3_z2.0,P2,1,0.9075,0.09910000000000001,-0.22440000000000002,0.5244,6180,6.4,True,2088
S4b_roc_63d,T3_z2.0,P3,1,0.3808,0.0728,-0.4036,0.522,77,5.72,True,2088
S4b_roc_63d,T3_z2.5,P1,1,0.7868,0.12,-0.3107,0.4995,61,2.27,True,2088
S4b_roc_63d,T3_z2.5,P2,1,0.9075,0.09910000000000001,-0.22440000000000002,0.5244,6180,6.4,True,2088
S4b_roc_63d,T3_z2.5,P3,1,0.4838,0.0924,-0.3765,0.5292,61,4.53,True,2088
S4b_roc_63d,T1_p75,P1,5,0.6712,0.0913,-0.2988,0.432,211,7.84,True,2088
S4b_roc_63d,T1_p75,P2,5,0.7584,0.08779999999999999,-0.23440000000000003,0.522,6176,6.4,True,2088
S4b_roc_63d,T1_p75,P3,5,0.1841,0.0352,-0.3859,0.5125,211,15.68,True,2088
S4b_roc_63d,T1_p85,P1,5,0.5027,0.0745,-0.379,0.4746,119,4.42,True,2088
S4b_roc_63d,T1_p85,P2,5,0.7584,0.08779999999999999,-0.23440000000000003,0.522,6176,6.4,True,2088
S4b_roc_63d,T1_p85,P3,5,0.0079,0.0015,-0.4946,0.5148,119,8.84,True,2088
S4b_roc_63d,T1_p95,P1,5,0.5797,0.0984,-0.297,0.5019,49,1.82,True,2088
S4b_roc_63d,T1_p95,P2,5,0.7584,0.08779999999999999,-0.23440000000000003,0.522,6176,6.4,True,2088
S4b_roc_63d,T1_p95,P3,5,0.2576,0.0492,-0.3726,0.5211,49,3.64,True,2088
S4b_roc_63d,T2_rp75,P1,5,0.575,0.0708,-0.3081,0.3597,303,11.26,True,2088
S4b_roc_63d,T2_rp75,P2,5,0.7584,0.08779999999999999,-0.23440000000000003,0.522,6176,6.4,True,2088
S4b_roc_63d,T2_rp75,P3,5,-0.0309,-0.0059,-0.4128,0.4923,303,22.51,False,2088
S4b_roc_63d,T2_rp85,P1,5,0.6741,0.0904,-0.2829,0.4181,191,7.1,True,2088
S4b_roc_63d,T2_rp85,P2,5,0.7584,0.08779999999999999,-0.23440000000000003,0.522,6176,6.4,True,2088
S4b_roc_63d,T2_rp85,P3,5,0.1742,0.0333,-0.34979999999999994,0.5034,191,14.19,True,2088
S4b_roc_63d,T2_rp95,P1,5,0.5317,0.08349999999999999,-0.3309,0.4828,107,3.98,True,2088
S4b_roc_63d,T2_rp95,P2,5,0.7584,0.08779999999999999,-0.23440000000000003,0.522,6176,6.4,True,2088
S4b_roc_63d,T2_rp95,P3,5,0.1022,0.0195,-0.43689999999999996,0.5206,107,7.95,True,2088
S4b_roc_63d,T3_z1.5,P1,5,0.4852,0.0751,-0.3345,0.4746,91,3.38,True,2088
S4b_roc_63d,T3_z1.5,P2,5,0.7584,0.08779999999999999,-0.23440000000000003,0.522,6176,6.4,True,2088
S4b_roc_63d,T3_z1.5,P3,5,0.0141,0.0027,-0.4721,0.5168,91,6.76,True,2088
S4b_roc_63d,T3_z2.0,P1,5,0.5062,0.081,-0.36719999999999997,0.4852,77,2.86,True,2088
S4b_roc_63d,T3_z2.0,P2,5,0.7584,0.08779999999999999,-0.23440000000000003,0.522,6176,6.4,True,2088
S4b_roc_63d,T3_z2.0,P3,5,0.0757,0.014499999999999999,-0.47479999999999994,0.5177,77,5.72,True,2088
S4b_roc_63d,T3_z2.5,P1,5,0.6941,0.11560000000000001,-0.33799999999999997,0.4971,61,2.27,True,2088
S4b_roc_63d,T3_z2.5,P2,5,0.7584,0.08779999999999999,-0.23440000000000003,0.522,6176,6.4,True,2088
S4b_roc_63d,T3_z2.5,P3,5,0.4381,0.0837,-0.42469999999999997,0.5244,61,4.53,True,2088
S4b_roc_63d,T1_p75,P1,10,0.69,0.1027,-0.2909,0.4339,212,7.88,True,2088
S4b_roc_63d,T1_p75,P2,10,0.7219,0.08810000000000001,-0.2378,0.5244,6171,6.4,True,2088
S4b_roc_63d,T1_p75,P3,10,0.3028,0.0579,-0.47369999999999995,0.5144,212,15.75,True,2088
S4b_roc_63d,T1_p85,P1,10,0.6372,0.1039,-0.2833,0.4761,119,4.42,True,2088
S4b_roc_63d,T1_p85,P2,10,0.7219,0.08810000000000001,-0.2378,0.5244,6171,6.4,True,2088
S4b_roc_63d,T1_p85,P3,10,0.3157,0.0603,-0.3804,0.5172,119,8.84,True,2088
S4b_roc_63d,T1_p95,P1,10,0.429,0.0761,-0.3626,0.5005,49,1.82,True,2088
S4b_roc_63d,T1_p95,P2,10,0.7219,0.08810000000000001,-0.2378,0.5244,6171,6.4,True,2088
S4b_roc_63d,T1_p95,P3,10,0.0247,0.004699999999999999,-0.5603,0.5182,49,3.64,True,2088
S4b_roc_63d,T2_rp75,P1,10,0.675,0.0861,-0.2159,0.3616,302,11.22,True,2088
S4b_roc_63d,T2_rp75,P2,10,0.7219,0.08810000000000001,-0.2378,0.5244,6171,6.4,True,2088
S4b_roc_63d,T2_rp75,P3,10,0.1287,0.0246,-0.38799999999999996,0.4933,302,22.44,True,2088
S4b_roc_63d,T2_rp85,P1,10,0.6762,0.0999,-0.3136,0.4191,191,7.1,True,2088
S4b_roc_63d,T2_rp85,P2,10,0.7219,0.08810000000000001,-0.2378,0.5244,6171,6.4,True,2088
S4b_roc_63d,T2_rp85,P3,10,0.2732,0.052199999999999996,-0.505,0.5057,191,14.19,True,2088
S4b_roc_63d,T2_rp95,P1,10,0.6418,0.11,-0.3185,0.4866,107,3.98,True,2088
S4b_roc_63d,T2_rp95,P2,10,0.7219,0.08810000000000001,-0.2378,0.5244,6171,6.4,True,2088
S4b_roc_63d,T2_rp95,P3,10,0.3798,0.0726,-0.4376,0.5287,107,7.95,True,2088
S4b_roc_63d,T3_z1.5,P1,10,0.5821,0.098,-0.3629,0.4784,91,3.38,True,2088
S4b_roc_63d,T3_z1.5,P2,10,0.7219,0.08810000000000001,-0.2378,0.5244,6171,6.4,True,2088
S4b_roc_63d,T3_z1.5,P3,10,0.2541,0.048600000000000004,-0.5584,0.5244,91,6.76,True,2088
S4b_roc_63d,T3_z2.0,P1,10,0.5404,0.0934,-0.3433,0.4885,77,2.86,True,2088
S4b_roc_63d,T3_z2.0,P2,10,0.7219,0.08810000000000001,-0.2378,0.5244,6171,6.4,True,2088
S4b_roc_63d,T3_z2.0,P3,10,0.2052,0.0392,-0.5329,0.5239,77,5.72,True,2088
S4b_roc_63d,T3_z2.5,P1,10,0.5921,0.10339999999999999,-0.3208,0.4966,61,2.27,True,2088
S4b_roc_63d,T3_z2.5,P2,10,0.7219,0.08810000000000001,-0.2378,0.5244,6171,6.4,True,2088
S4b_roc_63d,T3_z2.5,P3,10,0.3104,0.0593,-0.484,0.5235,61,4.53,True,2088
S4b_roc_63d,T1_p75,P1,21,0.4515,0.0725,-0.3372,0.4301,213,7.91,True,2088
S4b_roc_63d,T1_p75,P2,21,0.7157,0.0944,-0.2851,0.5244,6162,6.41,True,2088
S4b_roc_63d,T1_p75,P3,21,-0.0132,-0.0025,-0.4892,0.5072,213,15.83,False,2088
S4b_roc_63d,T1_p85,P1,21,0.5429,0.0922,-0.3372,0.4761,119,4.42,True,2088
S4b_roc_63d,T1_p85,P2,21,0.7157,0.0944,-0.2851,0.5244,6162,6.41,True,2088
S4b_roc_63d,T1_p85,P3,21,0.1934,0.037000000000000005,-0.4052,0.5177,119,8.84,True,2088
S4b_roc_63d,T1_p95,P1,21,0.5965,0.1096,-0.3372,0.5019,51,1.89,True,2088
S4b_roc_63d,T1_p95,P2,21,0.7157,0.0944,-0.2851,0.5244,6162,6.41,True,2088
S4b_roc_63d,T1_p95,P3,21,0.3756,0.0718,-0.3738,0.522,51,3.79,True,2088
S4b_roc_63d,T2_rp75,P1,21,0.8138,0.1211,-0.3372,0.3673,299,11.11,True,2088
S4b_roc_63d,T2_rp75,P2,21,0.7157,0.0944,-0.2851,0.5244,6162,6.41,True,2088
S4b_roc_63d,T2_rp75,P3,21,0.4957,0.0947,-0.4068,0.5048,299,22.22,True,2088
S4b_roc_63d,T2_rp85,P1,21,0.6527,0.1032,-0.3372,0.4239,189,7.02,True,2088
S4b_roc_63d,T2_rp85,P2,21,0.7157,0.0944,-0.2851,0.5244,6162,6.41,True,2088
S4b_roc_63d,T2_rp85,P3,21,0.3081,0.058899999999999994,-0.4826,0.5144,189,14.04,True,2088
S4b_roc_63d,T2_rp95,P1,21,0.5492,0.0944,-0.3372,0.4847,107,3.98,True,2088
S4b_roc_63d,T2_rp95,P2,21,0.7157,0.0944,-0.2851,0.5244,6162,6.41,True,2088
S4b_roc_63d,T2_rp95,P3,21,0.2157,0.0412,-0.43829999999999997,0.5239,107,7.95,True,2088
S4b_roc_63d,T3_z1.5,P1,21,0.5951,0.1009,-0.3372,0.478,91,3.38,True,2088
S4b_roc_63d,T3_z1.5,P2,21,0.7157,0.0944,-0.2851,0.5244,6162,6.41,True,2088
S4b_roc_63d,T3_z1.5,P3,21,0.2844,0.054400000000000004,-0.44229999999999997,0.5235,91,6.76,True,2088
S4b_roc_63d,T3_z2.0,P1,21,0.5514,0.096,-0.3372,0.4861,77,2.86,True,2088
S4b_roc_63d,T3_z2.0,P2,21,0.7157,0.0944,-0.2851,0.5244,6162,6.41,True,2088
S4b_roc_63d,T3_z2.0,P3,21,0.2331,0.044500000000000005,-0.36200000000000004,0.5201,77,5.72,True,2088
S4b_roc_63d,T3_z2.5,P1,21,0.5273,0.09570000000000001,-0.3372,0.4947,61,2.27,True,2088
S4b_roc_63d,T3_z2.5,P2,21,0.7157,0.0944,-0.2851,0.5244,6162,6.41,True,2088
S4b_roc_63d,T3_z2.5,P3,21,0.2293,0.0438,-0.4191,0.5201,61,4.53,True,2088
S4b_roc_63d,T1_p75,P1,63,0.6528,0.11449999999999999,-0.3465,0.4382,203,7.54,True,2088
S4b_roc_63d,T1_p75,P2,63,0.795,0.1096,-0.2568,0.5249,6122,6.41,True,2088
S4b_roc_63d,T1_p75,P3,63,0.4262,0.0814,-0.4593,0.5211,203,15.08,True,2088
S4b_roc_63d,T1_p85,P1,63,0.6379,0.11630000000000001,-0.3372,0.477,121,4.5,True,2088
S4b_roc_63d,T1_p85,P2,63,0.795,0.1096,-0.2568,0.5249,6122,6.41,True,2088
S4b_roc_63d,T1_p85,P3,63,0.4452,0.0851,-0.3372,0.522,121,8.99,True,2088
S4b_roc_63d,T1_p95,P1,63,0.74,0.1374,-0.3372,0.5029,49,1.82,True,2088
S4b_roc_63d,T1_p95,P2,63,0.795,0.1096,-0.2568,0.5249,6122,6.41,True,2088
S4b_roc_63d,T1_p95,P3,63,0.666,0.1272,-0.3372,0.5249,49,3.64,True,2088
S4b_roc_63d,T2_rp75,P1,63,0.6392,0.1057,-0.3372,0.3745,291,10.81,True,2088
S4b_roc_63d,T2_rp75,P2,63,0.795,0.1096,-0.2568,0.5249,6122,6.41,True,2088
S4b_roc_63d,T2_rp75,P3,63,0.334,0.0638,-0.4349,0.511,291,21.62,True,2088
S4b_roc_63d,T2_rp85,P1,63,0.8193,0.1402,-0.3372,0.4291,183,6.8,True,2088
S4b_roc_63d,T2_rp85,P2,63,0.795,0.1096,-0.2568,0.5249,6122,6.41,True,2088
S4b_roc_63d,T2_rp85,P3,63,0.6962,0.1329,-0.3372,0.5249,183,13.6,True,2088
S4b_roc_63d,T2_rp95,P1,63,0.7994,0.1457,-0.3372,0.4866,107,3.98,True,2088
S4b_roc_63d,T2_rp95,P2,63,0.795,0.1096,-0.2568,0.5249,6122,6.41,True,2088
S4b_roc_63d,T2_rp95,P3,63,0.7533,0.1438,-0.3372,0.5297,107,7.95,True,2088
S4b_roc_63d,T3_z1.5,P1,63,0.6928,0.1258,-0.3372,0.4756,91,3.38,True,2088
S4b_roc_63d,T3_z1.5,P2,63,0.795,0.1096,-0.2568,0.5249,6122,6.41,True,2088
S4b_roc_63d,T3_z1.5,P3,63,0.545,0.1041,-0.3372,0.5206,91,6.76,True,2088
S4b_roc_63d,T3_z2.0,P1,63,0.7073,0.12990000000000002,-0.3372,0.4861,77,2.86,True,2088
S4b_roc_63d,T3_z2.0,P2,63,0.795,0.1096,-0.2568,0.5249,6122,6.41,True,2088
S4b_roc_63d,T3_z2.0,P3,63,0.5874,0.11220000000000001,-0.3372,0.522,77,5.72,True,2088
S4b_roc_63d,T3_z2.5,P1,63,0.7817,0.1439,-0.3372,0.5,61,2.27,True,2088
S4b_roc_63d,T3_z2.5,P2,63,0.795,0.1096,-0.2568,0.5249,6122,6.41,True,2088
S4b_roc_63d,T3_z2.5,P3,63,0.7351,0.1404,-0.3372,0.5321,61,4.53,True,2088
S4c_roc_126d,T1_p75,P1,0,0.7918,0.10310000000000001,-0.16449999999999998,0.4286,93,3.46,True,2088
S4c_roc_126d,T1_p75,P2,0,0.9264,0.0926,-0.16949999999999998,0.5273,6119,5.29,True,2088
S4c_roc_126d,T1_p75,P3,0,0.3069,0.0587,-0.40090000000000003,0.512,93,6.91,True,2088
S4c_roc_126d,T1_p85,P1,0,0.8195,0.1174,-0.2791,0.477,73,2.71,True,2088
S4c_roc_126d,T1_p85,P2,0,0.9264,0.0926,-0.16949999999999998,0.5273,6119,5.29,True,2088
S4c_roc_126d,T1_p85,P3,0,0.4571,0.0873,-0.37689999999999996,0.5235,73,5.42,True,2088
S4c_roc_126d,T1_p95,P1,0,0.6942,0.114,-0.2808,0.5081,43,1.6,True,2088
S4c_roc_126d,T1_p95,P2,0,0.9264,0.0926,-0.16949999999999998,0.5273,6119,5.29,True,2088
S4c_roc_126d,T1_p95,P3,0,0.4213,0.0805,-0.3967,0.5268,43,3.2,True,2088
S4c_roc_126d,T2_rp75,P1,0,0.751,0.0851,-0.1427,0.3707,135,5.02,True,2088
S4c_roc_126d,T2_rp75,P2,0,0.9264,0.0926,-0.16949999999999998,0.5273,6119,5.29,True,2088
S4c_roc_126d,T2_rp75,P3,0,0.119,0.0227,-0.4756,0.5034,135,10.03,True,2088
S4c_roc_126d,T2_rp85,P1,0,0.8774,0.10859999999999999,-0.138,0.4143,133,4.94,True,2088
S4c_roc_126d,T2_rp85,P2,0,0.9264,0.0926,-0.16949999999999998,0.5273,6119,5.29,True,2088
S4c_roc_126d,T2_rp85,P3,0,0.3651,0.0698,-0.3344,0.5115,133,9.88,True,2088
S4c_roc_126d,T2_rp95,P1,0,0.9162,0.1349,-0.2169,0.4875,107,3.98,True,2088
S4c_roc_126d,T2_rp95,P2,0,0.9264,0.0926,-0.16949999999999998,0.5273,6119,5.29,True,2088
S4c_roc_126d,T2_rp95,P3,0,0.6405,0.1223,-0.3179,0.5268,107,7.95,True,2088
S4c_roc_126d,T3_z1.5,P1,0,0.8014,0.1091,-0.24230000000000002,0.4526,101,3.75,True,2088
S4c_roc_126d,T3_z1.5,P2,0,0.9264,0.0926,-0.16949999999999998,0.5273,6119,5.29,True,2088
S4c_roc_126d,T3_z1.5,P3,0,0.37,0.0707,-0.2776,0.5115,101,7.5,True,2088
S4c_roc_126d,T3_z2.0,P1,0,0.8051,0.1182,-0.2803,0.4856,91,3.38,True,2088
S4c_roc_126d,T3_z2.0,P2,0,0.9264,0.0926,-0.16949999999999998,0.5273,6119,5.29,True,2088
S4c_roc_126d,T3_z2.0,P3,0,0.4652,0.0889,-0.31980000000000003,0.5225,91,6.76,True,2088
S4c_roc_126d,T3_z2.5,P1,0,0.8718,0.132,-0.2839,0.5029,67,2.49,True,2088
S4c_roc_126d,T3_z2.5,P2,0,0.9264,0.0926,-0.16949999999999998,0.5273,6119,5.29,True,2088
S4c_roc_126d,T3_z2.5,P3,0,0.6098,0.1165,-0.34630000000000005,0.5287,67,4.98,True,2088
S4c_roc_126d,T1_p75,P1,1,0.7234,0.0946,-0.215,0.4267,93,3.46,True,2088
S4c_roc_126d,T1_p75,P2,1,0.9176,0.0928,-0.1773,0.5278,6118,5.29,True,2088
S4c_roc_126d,T1_p75,P3,1,0.2179,0.0416,-0.413,0.5077,93,6.91,True,2088
S4c_roc_126d,T1_p85,P1,1,0.753,0.1094,-0.23120000000000002,0.4775,73,2.71,True,2088
S4c_roc_126d,T1_p85,P2,1,0.9176,0.0928,-0.1773,0.5278,6118,5.29,True,2088
S4c_roc_126d,T1_p85,P3,1,0.3728,0.0712,-0.3873,0.5244,73,5.42,True,2088
S4c_roc_126d,T1_p95,P1,1,0.7294,0.1202,-0.2999,0.5081,43,1.6,True,2088
S4c_roc_126d,T1_p95,P2,1,0.9176,0.0928,-0.1773,0.5278,6118,5.29,True,2088
S4c_roc_126d,T1_p95,P3,1,0.486,0.0928,-0.36210000000000003,0.5273,43,3.2,True,2088
S4c_roc_126d,T2_rp75,P1,1,0.7909,0.0894,-0.1552,0.3712,135,5.02,True,2088
S4c_roc_126d,T2_rp75,P2,1,0.9176,0.0928,-0.1773,0.5278,6118,5.29,True,2088
S4c_roc_126d,T2_rp75,P3,1,0.1641,0.031400000000000004,-0.44630000000000003,0.5038,135,10.03,True,2088
S4c_roc_126d,T2_rp85,P1,1,0.8873,0.1118,-0.1376,0.4133,133,4.94,True,2088
S4c_roc_126d,T2_rp85,P2,1,0.9176,0.0928,-0.1773,0.5278,6118,5.29,True,2088
S4c_roc_126d,T2_rp85,P3,1,0.398,0.0761,-0.32170000000000004,0.5091,133,9.88,True,2088
S4c_roc_126d,T2_rp95,P1,1,0.8218,0.1213,-0.2463,0.4856,107,3.98,True,2088
S4c_roc_126d,T2_rp95,P2,1,0.9176,0.0928,-0.1773,0.5278,6118,5.29,True,2088
S4c_roc_126d,T2_rp95,P3,1,0.4976,0.0951,-0.304,0.5235,107,7.95,True,2088
S4c_roc_126d,T3_z1.5,P1,1,0.6584,0.09140000000000001,-0.2692,0.4535,101,3.75,True,2088
S4c_roc_126d,T3_z1.5,P2,1,0.9176,0.0928,-0.1773,0.5278,6118,5.29,True,2088
S4c_roc_126d,T3_z1.5,P3,1,0.1841,0.0352,-0.39049999999999996,0.5134,101,7.5,True,2088
S4c_roc_126d,T3_z2.0,P1,1,0.7442,0.1114,-0.3014,0.4856,91,3.38,True,2088
S4c_roc_126d,T3_z2.0,P2,1,0.9176,0.0928,-0.1773,0.5278,6118,5.29,True,2088
S4c_roc_126d,T3_z2.0,P3,1,0.394,0.0753,-0.3591,0.5216,91,6.76,True,2088
S4c_roc_126d,T3_z2.5,P1,1,0.7935,0.1219,-0.2893,0.5034,67,2.49,True,2088
S4c_roc_126d,T3_z2.5,P2,1,0.9176,0.0928,-0.1773,0.5278,6118,5.29,True,2088
S4c_roc_126d,T3_z2.5,P3,1,0.504,0.09630000000000001,-0.3428,0.5297,67,4.98,True,2088
S4c_roc_126d,T1_p75,P1,5,0.5455,0.0745,-0.2253,0.4277,91,3.38,True,2088
S4c_roc_126d,T1_p75,P2,5,0.8558,0.09050000000000001,-0.1834,0.5273,6114,5.29,True,2088
S4c_roc_126d,T1_p75,P3,5,0.0074,0.0014000000000000002,-0.4384,0.5086,91,6.76,True,2088
S4c_roc_126d,T1_p85,P1,5,0.4739,0.0748,-0.3435,0.4727,71,2.64,True,2088
S4c_roc_126d,T1_p85,P2,5,0.8558,0.09050000000000001,-0.1834,0.5273,6114,5.29,True,2088
S4c_roc_126d,T1_p85,P3,5,0.0112,0.0021,-0.6053000000000001,0.5148,71,5.28,True,2088
S4c_roc_126d,T1_p95,P1,5,0.612,0.10800000000000001,-0.30829999999999996,0.5077,43,1.6,True,2088
S4c_roc_126d,T1_p95,P2,5,0.8558,0.09050000000000001,-0.1834,0.5273,6114,5.29,True,2088
S4c_roc_126d,T1_p95,P3,5,0.3581,0.0684,-0.5025,0.5268,43,3.2,True,2088
S4c_roc_126d,T2_rp75,P1,5,0.7559,0.0902,-0.1765,0.3726,133,4.94,True,2088
S4c_roc_126d,T2_rp75,P2,5,0.8558,0.09050000000000001,-0.1834,0.5273,6114,5.29,True,2088
S4c_roc_126d,T2_rp75,P3,5,0.1724,0.033,-0.38380000000000003,0.5067,133,9.88,True,2088
S4c_roc_126d,T2_rp85,P1,5,0.7325,0.0965,-0.21280000000000002,0.4143,133,4.94,True,2088
S4c_roc_126d,T2_rp85,P2,5,0.8558,0.09050000000000001,-0.1834,0.5273,6114,5.29,True,2088
S4c_roc_126d,T2_rp85,P3,5,0.2378,0.0454,-0.38420000000000004,0.511,133,9.88,True,2088
S4c_roc_126d,T2_rp95,P1,5,0.7237,0.1128,-0.29359999999999997,0.4856,107,3.98,True,2088
S4c_roc_126d,T2_rp95,P2,5,0.8558,0.09050000000000001,-0.1834,0.5273,6114,5.29,True,2088
S4c_roc_126d,T2_rp95,P3,5,0.4082,0.078,-0.4011,0.5239,107,7.95,True,2088
S4c_roc_126d,T3_z1.5,P1,5,0.4943,0.0722,-0.33149999999999996,0.4511,101,3.75,True,2088
S4c_roc_126d,T3_z1.5,P2,5,0.8558,0.09050000000000001,-0.1834,0.5273,6114,5.29,True,2088
S4c_roc_126d,T3_z1.5,P3,5,-0.0165,-0.0032,-0.5758,0.5081,101,7.5,False,2088
S4c_roc_126d,T3_z2.0,P1,5,0.6737,0.1073,-0.3081,0.4861,91,3.38,True,2088
S4c_roc_126d,T3_z2.0,P2,5,0.8558,0.09050000000000001,-0.1834,0.5273,6114,5.29,True,2088
S4c_roc_126d,T3_z2.0,P3,5,0.3511,0.06709999999999999,-0.38280000000000003,0.523,91,6.76,True,2088
S4c_roc_126d,T3_z2.5,P1,5,0.7539,0.12369999999999999,-0.2685,0.5019,67,2.49,True,2088
S4c_roc_126d,T3_z2.5,P2,5,0.8558,0.09050000000000001,-0.1834,0.5273,6114,5.29,True,2088
S4c_roc_126d,T3_z2.5,P3,5,0.5232,0.1,-0.3283,0.5278,67,4.98,True,2088
S4c_roc_126d,T1_p75,P1,10,0.482,0.0735,-0.30260000000000004,0.4272,91,3.38,True,2088
S4c_roc_126d,T1_p75,P2,10,0.6786,0.0766,-0.2115,0.5278,6109,5.29,True,2088
S4c_roc_126d,T1_p75,P3,10,-0.0029,-0.0005,-0.5385,0.5077,91,6.76,False,2088
S4c_roc_126d,T1_p85,P1,10,0.3774,0.0638,-0.337,0.4727,71,2.64,True,2088
S4c_roc_126d,T1_p85,P2,10,0.6786,0.0766,-0.2115,0.5278,6109,5.29,True,2088
S4c_roc_126d,T1_p85,P3,10,-0.1044,-0.0199,-0.6198,0.5134,71,5.28,False,2088
S4c_roc_126d,T1_p95,P1,10,0.4639,0.0828,-0.3789,0.5062,41,1.52,True,2088
S4c_roc_126d,T1_p95,P2,10,0.6786,0.0766,-0.2115,0.5278,6109,5.29,True,2088
S4c_roc_126d,T1_p95,P3,10,0.0945,0.0181,-0.6227,0.5235,41,3.05,True,2088
S4c_roc_126d,T2_rp75,P1,10,0.5124,0.0663,-0.3161,0.3707,133,4.94,True,2088
S4c_roc_126d,T2_rp75,P2,10,0.6786,0.0766,-0.2115,0.5278,6109,5.29,True,2088
S4c_roc_126d,T2_rp75,P3,10,-0.0785,-0.015,-0.6013000000000001,0.5029,133,9.88,False,2088
