signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S1_level,T3_zscore_neg_2.0,P2_signal_strength,4,0.8149,0.7376,1.5382,0.7121,0.047532,0.064441,-0.066748,0.5185,1.13,204,81,True
S1_level,T3_zscore_neg_2.0,P3_long_short,4,0.4642,0.5758,1.1801,0.4184,0.086421,0.15008,-0.206557,0.5556,1.7,243,81,True
S1_level,T1_fixed_p25,P1_long_cash,5,0.4755,0.6053,0.8984,0.4979,0.062811,0.103769,-0.126155,0.2346,0.89,243,81,True
S1_level,T1_fixed_p25,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T1_fixed_p25,P3_long_short,5,0.1682,0.1243,0.2344,0.0618,0.018899,0.152066,-0.305652,0.4938,1.77,243,81,True
S1_level,T1_fixed_p50,P1_long_cash,5,0.2606,0.3655,0.4548,0.2243,0.028297,0.07743,-0.126155,0.0988,0.96,243,81,True
S1_level,T1_fixed_p50,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T1_fixed_p50,P3_long_short,5,-0.2191,-0.331,-0.6328,-0.1071,-0.050129,0.151467,-0.468091,0.4198,1.92,243,81,False
S1_level,T1_fixed_p75,P1_long_cash,5,0.2504,0.7221,1.3279,1.8844,0.050321,0.069685,-0.026703,0.0988,1.26,243,81,True
S1_level,T1_fixed_p75,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T1_fixed_p75,P3_long_short,5,-0.3399,-0.04,-0.0764,-0.013,-0.006081,0.152155,-0.468091,0.4815,2.51,243,81,False
S1_level,T2_roll_p25,P1_long_cash,5,0.8859,0.5472,0.8668,0.3334,0.052079,0.095179,-0.156182,0.2346,1.22,243,81,True
S1_level,T2_roll_p25,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T2_roll_p25,P3_long_short,5,0.5931,-0.0169,-0.0323,-0.0067,-0.002566,0.152163,-0.384622,0.4938,2.44,243,81,False
S1_level,T2_roll_p50,P1_long_cash,5,0.6213,0.274,0.3427,0.1152,0.018228,0.066522,-0.158294,0.1235,1.11,243,81,True
S1_level,T2_roll_p50,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T2_roll_p50,P3_long_short,5,0.1266,-0.466,-0.7802,-0.1263,-0.070268,0.15079,-0.556444,0.4444,2.22,243,81,False
S1_level,T2_roll_p75,P1_long_cash,5,0.5449,0.4186,0.5068,0.3805,0.019207,0.045886,-0.050477,0.0617,1.11,243,81,True
S1_level,T2_roll_p75,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T2_roll_p75,P3_long_short,5,-0.0805,-0.4528,-0.7596,-0.1373,-0.06831,0.150866,-0.497507,0.4444,2.22,243,81,False
S1_level,T3_zscore_1.0,P1_long_cash,5,0.3882,0.3507,1.7588,0.4785,0.011688,0.033328,-0.024426,0.037,1.11,243,81,True
S1_level,T3_zscore_1.0,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T3_zscore_1.0,P3_long_short,5,-0.2578,-0.5548,-0.9363,-0.1675,-0.083348,0.150227,-0.497507,0.4568,2.22,243,81,False
S1_level,T3_zscore_neg_1.0,P1_long_cash,5,0.7935,0.5689,0.9535,0.3943,0.061575,0.108229,-0.156182,0.2716,1.22,243,81,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T3_zscore_neg_1.0,P3_long_short,5,0.5377,0.108,0.2149,0.0533,0.016427,0.15209,-0.308482,0.4815,2.44,243,81,True
S1_level,T3_zscore_1.5,P1_long_cash,5,0.2369,0.3849,0.0,0.0,0.003833,0.009957,0.0,0.0123,0.66,243,81,True
S1_level,T3_zscore_1.5,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T3_zscore_1.5,P3_long_short,5,-0.4741,-0.663,-1.1174,-0.1792,-0.099059,0.14942,-0.552809,0.4568,1.33,243,81,False
S1_level,T3_zscore_neg_1.5,P1_long_cash,5,0.7779,0.4155,0.7328,0.32,0.049985,0.120307,-0.156182,0.3333,0.78,243,81,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T3_zscore_neg_1.5,P3_long_short,5,0.5594,-0.0444,-0.0871,-0.0194,-0.006754,0.152152,-0.347427,0.4815,1.55,243,81,False
S1_level,T3_zscore_2.0,P1_long_cash,5,0.1258,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.22,243,81,False
S1_level,T3_zscore_2.0,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T3_zscore_2.0,P3_long_short,5,-0.5656,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.44,243,81,False
S1_level,T3_zscore_neg_2.0,P1_long_cash,5,0.84,0.7015,1.5287,0.6287,0.098188,0.139973,-0.156182,0.4691,0.85,243,81,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,5,0.8426,0.7367,1.6185,0.6278,0.047792,0.064872,-0.076124,0.5185,1.13,203,81,True
S1_level,T3_zscore_neg_2.0,P3_long_short,5,0.6773,0.598,1.3482,0.574,0.089652,0.14992,-0.156182,0.5556,1.7,243,81,True
S1_level,T1_fixed_p25,P1_long_cash,6,0.4132,0.4182,0.6333,0.3416,0.043097,0.103056,-0.126155,0.2222,0.89,243,81,True
S1_level,T1_fixed_p25,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T1_fixed_p25,P3_long_short,6,0.0594,-0.135,-0.2684,-0.0587,-0.02053,0.152048,-0.349517,0.4568,1.77,243,81,False
S1_level,T1_fixed_p50,P1_long_cash,6,0.1529,0.2909,0.3811,0.1818,0.022932,0.078838,-0.126155,0.0988,0.96,243,81,True
S1_level,T1_fixed_p50,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T1_fixed_p50,P3_long_short,6,-0.3937,-0.4027,-0.7765,-0.1221,-0.06086,0.151135,-0.498532,0.4074,1.92,243,81,False
S1_level,T1_fixed_p75,P1_long_cash,6,0.0268,0.2807,0.2862,0.1811,0.016442,0.058578,-0.090811,0.0864,1.26,243,81,True
S1_level,T1_fixed_p75,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T1_fixed_p75,P3_long_short,6,-0.5872,-0.4901,-0.8222,-0.1435,-0.073839,0.150646,-0.514732,0.4444,2.51,243,81,False
S1_level,T2_roll_p25,P1_long_cash,6,0.7434,0.3305,0.4954,0.2109,0.032943,0.09967,-0.156182,0.2222,1.18,243,81,True
S1_level,T2_roll_p25,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T2_roll_p25,P3_long_short,6,0.3847,-0.2692,-0.5179,-0.0858,-0.040838,0.151702,-0.476049,0.4568,2.36,243,81,False
S1_level,T2_roll_p50,P1_long_cash,6,0.5807,0.1155,0.1454,0.0619,0.008298,0.07182,-0.134053,0.1235,1.11,243,81,True
S1_level,T2_roll_p50,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T2_roll_p50,P3_long_short,6,0.0563,-0.6013,-1.0327,-0.1594,-0.090128,0.149896,-0.565276,0.4321,2.22,243,81,False
S1_level,T2_roll_p75,P1_long_cash,6,0.5973,0.1464,0.1246,0.0856,0.007777,0.053122,-0.090811,0.0617,1.11,243,81,True
S1_level,T2_roll_p75,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T2_roll_p75,P3_long_short,6,-0.034,-0.6084,-1.0278,-0.1717,-0.091169,0.149843,-0.531,0.4321,2.22,243,81,False
S1_level,T3_zscore_1.0,P1_long_cash,6,0.3906,0.2085,0.633,0.2943,0.006527,0.031307,-0.022182,0.037,1.11,243,81,True
S1_level,T3_zscore_1.0,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T3_zscore_1.0,P3_long_short,6,-0.2548,-0.6257,-1.0554,-0.1875,-0.093669,0.149713,-0.499452,0.4444,2.22,243,81,False
S1_level,T3_zscore_neg_1.0,P1_long_cash,6,0.82,0.2734,0.4343,0.1874,0.029364,0.107418,-0.156683,0.2593,1.22,243,81,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T3_zscore_neg_1.0,P3_long_short,6,0.5293,-0.3167,-0.6003,-0.0958,-0.047996,0.151525,-0.50083,0.4568,2.44,243,81,False
S1_level,T3_zscore_1.5,P1_long_cash,6,0.0133,-0.3849,-0.0,-0.1481,-0.00323,0.008393,-0.021805,0.0,0.66,243,81,False
S1_level,T3_zscore_1.5,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T3_zscore_1.5,P3_long_short,6,-0.6086,-0.7618,-1.2916,-0.1907,-0.113184,0.148571,-0.593485,0.4321,1.33,243,81,False
S1_level,T3_zscore_neg_1.5,P1_long_cash,6,0.7887,0.4551,0.8128,0.3446,0.05382,0.118262,-0.156182,0.3333,0.78,243,81,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T3_zscore_neg_1.5,P3_long_short,6,0.5446,0.006,0.0119,0.003,0.000916,0.152165,-0.308625,0.4815,1.55,243,81,True
S1_level,T3_zscore_2.0,P1_long_cash,6,-0.2229,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.22,243,81,False
S1_level,T3_zscore_2.0,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T3_zscore_2.0,P3_long_short,6,-0.6924,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.44,243,81,False
S1_level,T3_zscore_neg_2.0,P1_long_cash,6,0.8126,0.6482,1.3299,0.5557,0.086798,0.133911,-0.156182,0.4691,0.85,243,81,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,6,0.7922,0.4618,0.7345,0.342,0.029968,0.064892,-0.087629,0.5185,1.14,202,81,True
S1_level,T3_zscore_neg_2.0,P3_long_short,6,0.6222,0.4431,0.8767,0.3007,0.066872,0.15092,-0.222423,0.5556,1.7,243,81,True
S2_yoy,T1_fixed_p25,P1_long_cash,0,0.6611,0.2285,0.3311,0.166,0.02094,0.091651,-0.126155,0.2716,1.4,243,81,True
S2_yoy,T1_fixed_p25,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T1_fixed_p25,P3_long_short,0,0.4072,-0.4294,-0.7106,-0.1537,-0.064844,0.150995,-0.421932,0.5062,2.81,243,81,False
S2_yoy,T1_fixed_p50,P1_long_cash,0,0.5377,0.4691,0.5757,0.2931,0.03697,0.078802,-0.126155,0.2346,2.51,243,81,True
S2_yoy,T1_fixed_p50,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T1_fixed_p50,P3_long_short,0,0.0793,-0.2159,-0.3625,-0.0694,-0.032784,0.151867,-0.4723,0.5679,5.02,243,81,False
S2_yoy,T1_fixed_p75,P1_long_cash,0,0.3944,0.0303,0.0253,0.0176,0.001796,0.059281,-0.10218,0.1481,1.77,243,81,True
S2_yoy,T1_fixed_p75,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T1_fixed_p75,P3_long_short,0,-0.2593,-0.6913,-1.1781,-0.1825,-0.103131,0.149187,-0.56507,0.5062,3.54,243,81,False
S2_yoy,T2_roll_p25,P1_long_cash,0,0.7859,0.2897,0.4664,0.2238,0.028239,0.097484,-0.126155,0.321,1.55,243,81,True
S2_yoy,T2_roll_p25,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T2_roll_p25,P3_long_short,0,0.4571,-0.3317,-0.5463,-0.1052,-0.050246,0.151463,-0.477803,0.5062,3.1,243,81,False
S2_yoy,T2_roll_p50,P1_long_cash,0,0.5349,0.2889,0.3803,0.1994,0.023452,0.081174,-0.117632,0.2346,2.36,243,81,True
S2_yoy,T2_roll_p50,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T2_roll_p50,P3_long_short,0,-0.0179,-0.3957,-0.6686,-0.1278,-0.05982,0.15117,-0.467939,0.5432,4.73,243,81,False
S2_yoy,T2_roll_p75,P1_long_cash,0,0.2762,0.3629,0.3388,0.2356,0.024075,0.066347,-0.10218,0.1975,1.4,243,81,True
S2_yoy,T2_roll_p75,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T2_roll_p75,P3_long_short,0,-0.391,-0.3874,-0.6462,-0.1252,-0.058573,0.151211,-0.467939,0.5556,2.81,243,81,False
S2_yoy,T3_zscore_1.0,P1_long_cash,0,0.5688,0.0696,0.0496,0.054,0.003858,0.055464,-0.071468,0.1358,1.18,243,81,True
S2_yoy,T3_zscore_1.0,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T3_zscore_1.0,P3_long_short,0,-0.3007,-0.6626,-1.1052,-0.1791,-0.099008,0.149423,-0.5528,0.5062,2.36,243,81,False
S2_yoy,T3_zscore_neg_1.0,P1_long_cash,0,0.8412,0.5265,0.9699,0.488,0.061562,0.116921,-0.126155,0.3827,1.03,243,81,True
S2_yoy,T3_zscore_neg_1.0,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T3_zscore_neg_1.0,P3_long_short,0,0.6422,0.1078,0.1888,0.0445,0.016399,0.15209,-0.368592,0.5432,2.07,243,81,True
S2_yoy,T3_zscore_1.5,P1_long_cash,0,0.45,-0.0138,-0.0053,-0.0071,-0.000395,0.028532,-0.055709,0.0494,0.74,243,81,False
S2_yoy,T3_zscore_1.5,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T3_zscore_1.5,P3_long_short,0,-0.395,-0.7219,-1.2193,-0.1861,-0.107513,0.148926,-0.577648,0.4568,1.48,243,81,False
S2_yoy,T3_zscore_neg_1.5,P1_long_cash,0,0.7893,0.605,1.2847,0.5094,0.080387,0.132873,-0.157801,0.4444,0.48,243,81,True
S2_yoy,T3_zscore_neg_1.5,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T3_zscore_neg_1.5,P3_long_short,0,0.6334,0.3571,0.6904,0.1723,0.05405,0.151353,-0.313622,0.5309,0.96,243,81,True
S2_yoy,T3_zscore_2.0,P1_long_cash,0,0.4735,0.3804,0.0,0.4736,0.003319,0.008724,-0.007007,0.0247,0.74,243,81,True
S2_yoy,T3_zscore_2.0,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T3_zscore_2.0,P3_long_short,0,-0.4273,-0.6701,-1.1298,-0.18,-0.100086,0.149362,-0.555903,0.4568,1.48,243,81,False
S2_yoy,T3_zscore_neg_2.0,P1_long_cash,0,0.6684,0.6548,1.4936,0.5951,0.09295,0.141953,-0.156182,0.4815,0.48,243,81,True
S2_yoy,T3_zscore_neg_2.0,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T3_zscore_neg_2.0,P3_long_short,0,0.4873,0.5264,1.3422,0.4867,0.079176,0.150417,-0.162672,0.5185,0.96,243,81,True
S2_yoy,T4_zero,P1_long_cash,0,0.5517,0.4576,0.5076,0.2748,0.036092,0.078869,-0.131332,0.2346,2.58,243,81,True
S2_yoy,T4_zero,P2_signal_strength,0,0.8894,0.5347,0.7499,0.4097,0.033794,0.063206,-0.082495,0.5185,1.29,196,81,True
S2_yoy,T4_zero,P3_long_short,0,0.1155,-0.2275,-0.3749,-0.0727,-0.03454,0.151834,-0.474872,0.5556,5.17,243,81,False
S2_yoy,T1_fixed_p25,P1_long_cash,1,0.6864,0.5163,0.7631,0.4176,0.052688,0.102053,-0.126155,0.2963,1.4,243,81,True
S2_yoy,T1_fixed_p25,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T1_fixed_p25,P3_long_short,1,0.4496,-0.0089,-0.0164,-0.0047,-0.001348,0.152164,-0.288175,0.5432,2.81,243,81,False
S2_yoy,T1_fixed_p50,P1_long_cash,1,0.8642,0.5196,0.7242,0.3467,0.04519,0.086975,-0.130359,0.2099,2.44,243,81,True
S2_yoy,T1_fixed_p50,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T1_fixed_p50,P3_long_short,1,0.4573,-0.1075,-0.2084,-0.0428,-0.016343,0.152091,-0.381543,0.5432,4.87,243,81,False
S2_yoy,T1_fixed_p75,P1_long_cash,1,0.4786,0.4063,0.5062,0.2744,0.032729,0.080557,-0.119269,0.1481,1.77,243,81,True
S2_yoy,T1_fixed_p75,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T1_fixed_p75,P3_long_short,1,-0.1938,-0.272,-0.5234,-0.119,-0.041266,0.151692,-0.346631,0.5062,3.54,243,81,False
S2_yoy,T2_roll_p25,P1_long_cash,1,1.002,0.5512,0.9382,0.4252,0.062212,0.112873,-0.1463,0.3333,1.55,243,81,True
S2_yoy,T2_roll_p25,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T2_roll_p25,P3_long_short,1,0.7521,0.1164,0.2324,0.0527,0.017701,0.152078,-0.335989,0.5309,3.1,243,81,True
S2_yoy,T2_roll_p50,P1_long_cash,1,0.9252,0.6019,0.9611,0.5296,0.054427,0.090431,-0.10276,0.2593,2.36,243,81,True
S2_yoy,T2_roll_p50,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T2_roll_p50,P3_long_short,1,0.4208,0.014,0.028,0.0069,0.002129,0.152164,-0.309852,0.5926,4.73,243,81,True
S2_yoy,T2_roll_p75,P1_long_cash,1,0.2564,0.4612,0.651,0.3226,0.039056,0.08468,-0.121055,0.1852,1.4,243,81,True
S2_yoy,T2_roll_p75,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T2_roll_p75,P3_long_short,1,-0.4094,-0.1883,-0.3633,-0.0824,-0.028611,0.151938,-0.34737,0.5309,2.81,243,81,False
S2_yoy,T3_zscore_1.0,P1_long_cash,1,0.2443,0.3949,0.3987,0.2583,0.023656,0.059906,-0.091581,0.1358,1.18,243,81,True
S2_yoy,T3_zscore_1.0,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T3_zscore_1.0,P3_long_short,1,-0.4782,-0.393,-0.6535,-0.1261,-0.059411,0.151183,-0.471053,0.5062,2.36,243,81,False
S2_yoy,T3_zscore_neg_1.0,P1_long_cash,1,0.8894,0.6678,1.2322,0.6767,0.085364,0.127836,-0.126155,0.3827,1.03,243,81,True
S2_yoy,T3_zscore_neg_1.0,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T3_zscore_neg_1.0,P3_long_short,1,0.6921,0.4238,0.9539,0.2221,0.064004,0.151025,-0.288175,0.5432,2.07,243,81,True
S2_yoy,T3_zscore_1.5,P1_long_cash,1,0.2812,0.2497,0.1552,0.1109,0.007524,0.030127,-0.067828,0.0494,0.74,243,81,True
S2_yoy,T3_zscore_1.5,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T3_zscore_1.5,P3_long_short,1,-0.4757,-0.6119,-1.0226,-0.173,-0.091676,0.149817,-0.529935,0.4568,1.48,243,81,False
S2_yoy,T3_zscore_neg_1.5,P1_long_cash,1,0.841,0.6657,1.3972,0.5952,0.092966,0.139656,-0.156182,0.4444,0.48,243,81,True
S2_yoy,T3_zscore_neg_1.5,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T3_zscore_neg_1.5,P3_long_short,1,0.6871,0.5266,1.2713,0.5072,0.079209,0.150415,-0.156182,0.5309,0.96,243,81,True
S2_yoy,T3_zscore_2.0,P1_long_cash,1,-0.1131,-0.1367,-0.0364,-0.0554,-0.002016,0.014753,-0.036392,0.0123,0.74,243,81,False
S2_yoy,T3_zscore_2.0,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T3_zscore_2.0,P3_long_short,1,-0.6416,-0.7447,-1.2511,-0.1888,-0.110756,0.148725,-0.586769,0.4321,1.48,243,81,False
S2_yoy,T3_zscore_neg_2.0,P1_long_cash,1,0.7358,0.7228,1.6286,0.665,0.103859,0.143686,-0.156182,0.4938,0.48,243,81,True
S2_yoy,T3_zscore_neg_2.0,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T3_zscore_neg_2.0,P3_long_short,1,0.5819,0.6764,1.616,0.6466,0.100995,0.14931,-0.156182,0.5432,0.96,243,81,True
S2_yoy,T4_zero,P1_long_cash,1,0.9246,0.4048,0.4898,0.3045,0.036861,0.091052,-0.121055,0.2222,2.58,243,81,True
S2_yoy,T4_zero,P2_signal_strength,1,0.9228,0.6981,1.1557,0.7273,0.048753,0.069839,-0.067036,0.5185,1.3,195,81,True
S2_yoy,T4_zero,P3_long_short,1,0.5887,-0.2173,-0.4129,-0.0738,-0.033002,0.151863,-0.447425,0.5309,5.17,243,81,False
S2_yoy,T1_fixed_p25,P1_long_cash,2,0.5569,0.5012,0.7773,0.4085,0.051529,0.102814,-0.126155,0.284,1.4,243,81,True
S2_yoy,T1_fixed_p25,P2_signal_strength,2,0.8716,0.7615,1.2914,0.8244,0.054745,0.071889,-0.066406,0.5309,1.3,194,81,True
S2_yoy,T1_fixed_p25,P3_long_short,2,0.2351,-0.0241,-0.0447,-0.0124,-0.003665,0.152161,-0.296159,0.5062,2.81,243,81,False
S2_yoy,T1_fixed_p50,P1_long_cash,2,0.4955,0.6643,0.8721,0.7542,0.058875,0.088621,-0.078066,0.2099,2.44,243,81,True
S2_yoy,T1_fixed_p50,P2_signal_strength,2,0.8716,0.7615,1.2914,0.8244,0.054745,0.071889,-0.066406,0.5309,1.3,194,81,True
S2_yoy,T1_fixed_p50,P3_long_short,2,0.0318,0.0725,0.1325,0.0392,0.011025,0.152131,-0.281408,0.5432,4.87,243,81,True
S2_yoy,T1_fixed_p75,P1_long_cash,2,0.4386,0.8689,1.5839,1.0274,0.069481,0.07996,-0.067627,0.1852,1.77,243,81,True
S2_yoy,T1_fixed_p75,P2_signal_strength,2,0.8716,0.7615,1.2914,0.8244,0.054745,0.071889,-0.066406,0.5309,1.3,194,81,True
S2_yoy,T1_fixed_p75,P3_long_short,2,-0.2447,0.2123,0.398,0.1146,0.032238,0.151877,-0.281292,0.5802,3.54,243,81,True
S2_yoy,T2_roll_p25,P1_long_cash,2,0.7538,0.4808,0.807,0.3745,0.05466,0.113685,-0.145961,0.3333,1.55,243,81,True
S2_yoy,T2_roll_p25,P2_signal_strength,2,0.8716,0.7615,1.2914,0.8244,0.054745,0.071889,-0.066406,0.5309,1.3,194,81,True
S2_yoy,T2_roll_p25,P3_long_short,2,0.4187,0.0171,0.0329,0.0096,0.002596,0.152163,-0.269072,0.5309,3.1,243,81,True
S2_yoy,T2_roll_p50,P1_long_cash,2,0.5531,0.7883,1.0611,0.9496,0.070909,0.089951,-0.074676,0.2593,2.36,243,81,True
S2_yoy,T2_roll_p50,P2_signal_strength,2,0.8716,0.7615,1.2914,0.8244,0.054745,0.071889,-0.066406,0.5309,1.3,194,81,True
S2_yoy,T2_roll_p50,P3_long_short,2,0.0205,0.2312,0.4238,0.1396,0.035094,0.151823,-0.251401,0.5926,4.73,243,81,True
S2_yoy,T2_roll_p75,P1_long_cash,2,0.6141,0.8676,1.2113,0.9586,0.072776,0.083882,-0.075919,0.2099,1.4,243,81,True
S2_yoy,T2_roll_p75,P2_signal_strength,2,0.8716,0.7615,1.2914,0.8244,0.054745,0.071889,-0.066406,0.5309,1.3,194,81,True
S2_yoy,T2_roll_p75,P3_long_short,2,-0.0748,0.2559,0.4664,0.1332,0.038828,0.151746,-0.291409,0.5802,2.81,243,81,True
S2_yoy,T3_zscore_1.0,P1_long_cash,2,0.2354,0.5666,1.1466,0.4057,0.043583,0.076917,-0.107427,0.1481,1.18,243,81,True
S2_yoy,T3_zscore_1.0,P2_signal_strength,2,0.8716,0.7615,1.2914,0.8244,0.054745,0.071889,-0.066406,0.5309,1.3,194,81,True
S2_yoy,T3_zscore_1.0,P3_long_short,2,-0.4791,-0.1286,-0.2498,-0.0565,-0.019557,0.152059,-0.346254,0.5309,2.36,243,81,False
S2_yoy,T3_zscore_neg_1.0,P1_long_cash,2,0.8702,0.4575,0.8087,0.3903,0.056966,0.124524,-0.145961,0.358,1.03,243,81,True
S2_yoy,T3_zscore_neg_1.0,P2_signal_strength,2,0.8716,0.7615,1.2914,0.8244,0.054745,0.071889,-0.066406,0.5309,1.3,194,81,True
S2_yoy,T3_zscore_neg_1.0,P3_long_short,2,0.6469,0.0474,0.0952,0.0258,0.007208,0.152151,-0.279744,0.4938,2.07,243,81,True
