# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: hy_ig_spy. Strategy: P2_signal_strength (countercyclical). Signal: HMM Stress Probability. Source: winner_trade_log.csv (trade-pair format, 387 trades).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2023-04-05,SELL,SPY,57.79,392.2359,5770.33,5,2.8852,514.4519,P2_signal_strength/countercyclical: HMM Stress Probability = 0.186 — exit to cash (trade return -0.15%)
2023-04-05,BUY,SPY,81.4,392.24,8140.0,5,4.07,514.4519,P2_signal_strength/countercyclical: HMM Stress Probability = 0.186 — entry to 81% long
2023-04-06,SELL,SPY,81.4,393.7661,8166.05,5,4.083,516.4181,P2_signal_strength/countercyclical: HMM Stress Probability = 0.051 — exit to cash (trade return 0.32%)
2023-04-06,BUY,SPY,94.89,393.77,9489.0,5,4.7445,516.4181,P2_signal_strength/countercyclical: HMM Stress Probability = 0.051 — entry to 95% long
2023-06-02,SELL,SPY,94.89,411.7899,9920.75,5,4.9604,544.4652,P2_signal_strength/countercyclical: HMM Stress Probability = 0.162 — exit to cash (trade return 4.55%)
2023-06-02,BUY,SPY,83.76,411.79,8376.0,5,4.188,544.4652,P2_signal_strength/countercyclical: HMM Stress Probability = 0.162 — entry to 84% long
2023-06-05,SELL,SPY,83.76,411.0009,8362.6,5,4.1813,543.434,P2_signal_strength/countercyclical: HMM Stress Probability = 0.007 — exit to cash (trade return -0.16%)
2023-06-05,BUY,SPY,99.26,411.0,9926.0,5,4.963,543.434,P2_signal_strength/countercyclical: HMM Stress Probability = 0.007 — entry to 99% long
2023-10-18,SELL,SPY,99.26,416.9972,10071.91,5,5.036,552.8925,P2_signal_strength/countercyclical: HMM Stress Probability = 0.071 — exit to cash (trade return 1.47%)
2023-10-18,BUY,SPY,92.92,417.0,9292.0,5,4.646,552.8925,P2_signal_strength/countercyclical: HMM Stress Probability = 0.071 — entry to 93% long
2023-10-19,SELL,SPY,92.92,413.3333,9215.81,5,4.6079,547.5388,P2_signal_strength/countercyclical: HMM Stress Probability = 0.271 — exit to cash (trade return -0.82%)
2023-10-19,BUY,SPY,72.86,413.33,7286.0,5,3.643,547.5388,P2_signal_strength/countercyclical: HMM Stress Probability = 0.271 — entry to 73% long
2023-10-20,SELL,SPY,72.86,408.2542,7220.43,5,3.6102,541.7109,P2_signal_strength/countercyclical: HMM Stress Probability = 0.423 — exit to cash (trade return -0.90%)
2023-10-20,BUY,SPY,57.67,408.25,5767.0,5,2.8835,541.7109,P2_signal_strength/countercyclical: HMM Stress Probability = 0.423 — entry to 58% long
2023-11-02,SELL,SPY,57.67,417.5304,5819.48,5,2.9097,547.5505,P2_signal_strength/countercyclical: HMM Stress Probability = 0.906 — exit to cash (trade return 0.91%)
2023-11-02,BUY,SPY,9.39,417.53,939.0,5,0.4695,547.5505,P2_signal_strength/countercyclical: HMM Stress Probability = 0.906 — entry to 9% long
2023-11-03,SELL,SPY,9.39,421.3396,939.85,5,0.4699,548.1333,P2_signal_strength/countercyclical: HMM Stress Probability = 0.233 — exit to cash (trade return 0.09%)
2023-11-03,BUY,SPY,76.74,421.34,7674.0,5,3.837,548.1333,P2_signal_strength/countercyclical: HMM Stress Probability = 0.233 — entry to 77% long
2023-11-06,SELL,SPY,76.74,422.3089,7687.81,5,3.8439,549.2999,P2_signal_strength/countercyclical: HMM Stress Probability = 0.013 — exit to cash (trade return 0.18%)
2023-11-06,BUY,SPY,98.72,422.31,9872.0,5,4.936,549.2999,P2_signal_strength/countercyclical: HMM Stress Probability = 0.013 — entry to 99% long
2023-12-14,SELL,SPY,98.72,457.5134,10693.35,5,5.3467,603.3217,P2_signal_strength/countercyclical: HMM Stress Probability = 0.616 — exit to cash (trade return 8.32%)
2023-12-14,BUY,SPY,38.43,457.51,3843.0,5,1.9215,603.3217,P2_signal_strength/countercyclical: HMM Stress Probability = 0.616 — entry to 38% long
2023-12-15,SELL,SPY,38.43,456.7601,3840.69,5,1.9203,602.8997,P2_signal_strength/countercyclical: HMM Stress Probability = 0.034 — exit to cash (trade return -0.06%)
2023-12-15,BUY,SPY,96.57,456.76,9657.0,5,4.8285,602.8997,P2_signal_strength/countercyclical: HMM Stress Probability = 0.034 — entry to 97% long
2024-08-01,SELL,SPY,96.57,531.819,11244.61,5,5.6223,718.4564,P2_signal_strength/countercyclical: HMM Stress Probability = 0.238 — exit to cash (trade return 16.44%)
2024-08-01,BUY,SPY,76.25,531.82,7625.0,5,3.8125,718.4564,P2_signal_strength/countercyclical: HMM Stress Probability = 0.238 — entry to 76% long
2024-08-02,SELL,SPY,76.25,521.9173,7516.73,5,3.7584,706.8343,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -1.42%)
2024-08-02,BUY,SPY,0.0,521.92,0.0,5,0.0,706.8343,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2024-08-09,SELL,SPY,0.0,522.0055,0.0,5,0.0,706.8343,P2_signal_strength/countercyclical: HMM Stress Probability = 0.501 — exit to cash (trade return 0.00%)
2024-08-09,BUY,SPY,49.94,522.01,4994.0,5,2.497,706.8343,P2_signal_strength/countercyclical: HMM Stress Probability = 0.501 — entry to 50% long
2024-08-12,SELL,SPY,49.94,522.2797,4995.5,5,2.4977,707.0764,P2_signal_strength/countercyclical: HMM Stress Probability = 0.232 — exit to cash (trade return 0.03%)
2024-08-12,BUY,SPY,76.82,522.28,7682.0,5,3.841,707.0764,P2_signal_strength/countercyclical: HMM Stress Probability = 0.232 — entry to 77% long
2024-08-13,SELL,SPY,76.82,530.869,7778.79,5,3.8894,717.2455,P2_signal_strength/countercyclical: HMM Stress Probability = 0.032 — exit to cash (trade return 1.26%)
2024-08-13,BUY,SPY,96.78,530.87,9678.0,5,4.839,717.2455,P2_signal_strength/countercyclical: HMM Stress Probability = 0.032 — entry to 97% long
2024-12-17,SELL,SPY,96.78,593.6513,10802.58,5,5.4013,812.2095,P2_signal_strength/countercyclical: HMM Stress Probability = 0.071 — exit to cash (trade return 11.62%)
2024-12-17,BUY,SPY,92.9,593.65,9290.0,5,4.645,812.2095,P2_signal_strength/countercyclical: HMM Stress Probability = 0.071 — entry to 93% long
2024-12-18,SELL,SPY,92.9,575.9585,9032.67,5,4.5163,786.9413,P2_signal_strength/countercyclical: HMM Stress Probability = 0.996 — exit to cash (trade return -2.77%)
2024-12-18,BUY,SPY,0.36,575.96,36.0,5,0.018,786.9413,P2_signal_strength/countercyclical: HMM Stress Probability = 0.996 — entry to 0% long
2024-12-20,SELL,SPY,0.36,582.6973,36.0,5,0.018,787.0299,P2_signal_strength/countercyclical: HMM Stress Probability = 0.216 — exit to cash (trade return 0.01%)
2024-12-20,BUY,SPY,78.42,582.7,7842.0,5,3.921,787.0299,P2_signal_strength/countercyclical: HMM Stress Probability = 0.216 — entry to 78% long
2024-12-23,SELL,SPY,78.42,586.1866,7878.86,5,3.9394,791.199,P2_signal_strength/countercyclical: HMM Stress Probability = 0.016 — exit to cash (trade return 0.47%)
2024-12-23,BUY,SPY,98.41,586.19,9841.0,5,4.9205,791.199,P2_signal_strength/countercyclical: HMM Stress Probability = 0.016 — entry to 98% long
2025-02-26,SELL,SPY,98.41,586.0388,9837.06,5,4.9185,790.8425,P2_signal_strength/countercyclical: HMM Stress Probability = 0.076 — exit to cash (trade return -0.04%)
2025-02-26,BUY,SPY,92.39,586.04,9239.0,5,4.6195,790.8425,P2_signal_strength/countercyclical: HMM Stress Probability = 0.076 — entry to 92% long
2025-02-27,SELL,SPY,92.39,576.6844,9103.19,5,4.5516,777.7471,P2_signal_strength/countercyclical: HMM Stress Probability = 0.260 — exit to cash (trade return -1.47%)
2025-02-27,BUY,SPY,74.03,576.68,7403.0,5,3.7015,777.7471,P2_signal_strength/countercyclical: HMM Stress Probability = 0.260 — entry to 74% long
2025-02-28,SELL,SPY,74.03,585.684,7488.87,5,3.7444,787.929,P2_signal_strength/countercyclical: HMM Stress Probability = 0.424 — exit to cash (trade return 1.16%)
2025-02-28,BUY,SPY,57.56,585.68,5756.0,5,2.878,787.929,P2_signal_strength/countercyclical: HMM Stress Probability = 0.424 — entry to 58% long
2025-03-03,SELL,SPY,57.56,575.4228,5697.86,5,2.8489,778.9609,P2_signal_strength/countercyclical: HMM Stress Probability = 0.915 — exit to cash (trade return -1.01%)
2025-03-03,BUY,SPY,8.55,575.42,855.0,5,0.4275,778.9609,P2_signal_strength/countercyclical: HMM Stress Probability = 0.915 — entry to 9% long
2025-03-04,SELL,SPY,8.55,568.6116,854.15,5,0.4271,778.0819,P2_signal_strength/countercyclical: HMM Stress Probability = 0.993 — exit to cash (trade return -0.10%)
2025-03-04,BUY,SPY,0.71,568.61,71.0,5,0.0355,778.0819,P2_signal_strength/countercyclical: HMM Stress Probability = 0.993 — entry to 1% long
2025-03-18,SELL,SPY,0.71,552.9981,70.97,5,0.0355,777.7307,P2_signal_strength/countercyclical: HMM Stress Probability = 0.894 — exit to cash (trade return -0.04%)
2025-03-18,BUY,SPY,10.62,553.0,1062.0,5,0.531,777.7307,P2_signal_strength/countercyclical: HMM Stress Probability = 0.894 — entry to 11% long
2025-03-19,SELL,SPY,10.62,559.0207,1063.27,5,0.5316,778.784,P2_signal_strength/countercyclical: HMM Stress Probability = 0.773 — exit to cash (trade return 0.12%)
2025-03-19,BUY,SPY,22.74,559.02,2274.0,5,1.137,778.784,P2_signal_strength/countercyclical: HMM Stress Probability = 0.773 — entry to 23% long
2025-03-20,SELL,SPY,22.74,557.4042,2272.41,5,1.1362,778.1688,P2_signal_strength/countercyclical: HMM Stress Probability = 0.718 — exit to cash (trade return -0.07%)
2025-03-20,BUY,SPY,28.21,557.4,2821.0,5,1.4105,778.1688,P2_signal_strength/countercyclical: HMM Stress Probability = 0.718 — entry to 28% long
2025-03-27,SELL,SPY,28.21,560.653,2825.8,5,1.4129,779.6617,P2_signal_strength/countercyclical: HMM Stress Probability = 0.787 — exit to cash (trade return 0.17%)
2025-03-27,BUY,SPY,21.32,560.65,2132.0,5,1.066,779.6617,P2_signal_strength/countercyclical: HMM Stress Probability = 0.787 — entry to 21% long
2025-03-28,SELL,SPY,21.32,549.3624,2122.83,5,1.0614,775.8792,P2_signal_strength/countercyclical: HMM Stress Probability = 0.995 — exit to cash (trade return -0.43%)
2025-03-28,BUY,SPY,0.49,549.36,49.0,5,0.0245,775.8792,P2_signal_strength/countercyclical: HMM Stress Probability = 0.995 — entry to 0% long
2025-05-13,SELL,SPY,0.49,580.189,49.0,5,0.0245,775.8792,P2_signal_strength/countercyclical: HMM Stress Probability = 0.179 — exit to cash (trade return 0.00%)
2025-05-13,BUY,SPY,82.09,580.19,8209.0,5,4.1045,775.8792,P2_signal_strength/countercyclical: HMM Stress Probability = 0.179 — entry to 82% long
2025-05-14,SELL,SPY,82.09,580.9305,8217.21,5,4.1086,776.7551,P2_signal_strength/countercyclical: HMM Stress Probability = 0.035 — exit to cash (trade return 0.10%)
2025-05-14,BUY,SPY,96.48,580.93,9648.0,5,4.824,776.7551,P2_signal_strength/countercyclical: HMM Stress Probability = 0.035 — entry to 96% long
2025-05-28,SELL,SPY,96.48,581.0688,9640.28,5,4.8201,776.0537,P2_signal_strength/countercyclical: HMM Stress Probability = 0.019 — exit to cash (trade return -0.08%)
2025-05-28,BUY,SPY,98.08,581.07,9808.0,5,4.904,776.0537,P2_signal_strength/countercyclical: HMM Stress Probability = 0.019 — entry to 98% long
2025-08-01,SELL,SPY,98.08,616.4907,10411.19,5,5.2056,829.931,P2_signal_strength/countercyclical: HMM Stress Probability = 0.389 — exit to cash (trade return 6.15%)
2025-08-01,BUY,SPY,61.11,616.49,6111.0,5,3.0555,829.931,P2_signal_strength/countercyclical: HMM Stress Probability = 0.389 — entry to 61% long
2025-08-04,SELL,SPY,61.11,625.8613,6167.83,5,3.0839,838.5793,P2_signal_strength/countercyclical: HMM Stress Probability = 0.193 — exit to cash (trade return 0.93%)
2025-08-04,BUY,SPY,80.71,625.86,8071.0,5,4.0355,838.5793,P2_signal_strength/countercyclical: HMM Stress Probability = 0.193 — entry to 81% long
2025-08-05,SELL,SPY,80.71,622.6882,8037.91,5,4.019,834.7311,P2_signal_strength/countercyclical: HMM Stress Probability = 0.029 — exit to cash (trade return -0.41%)
2025-08-05,BUY,SPY,97.08,622.69,9708.0,5,4.854,834.7311,P2_signal_strength/countercyclical: HMM Stress Probability = 0.029 — entry to 97% long
2025-10-09,SELL,SPY,97.08,667.36,10402.12,5,5.2011,901.5644,P2_signal_strength/countercyclical: HMM Stress Probability = 0.156 — exit to cash (trade return 7.15%)
2025-10-09,BUY,SPY,84.39,667.36,8439.0,5,4.2195,901.5644,P2_signal_strength/countercyclical: HMM Stress Probability = 0.156 — entry to 84% long
2025-10-10,SELL,SPY,84.39,649.3228,8246.59,5,4.1233,878.7288,P2_signal_strength/countercyclical: HMM Stress Probability = 0.952 — exit to cash (trade return -2.28%)
2025-10-10,BUY,SPY,4.85,649.32,485.0,5,0.2425,878.7288,P2_signal_strength/countercyclical: HMM Stress Probability = 0.952 — entry to 5% long
2025-10-17,SELL,SPY,4.85,660.6284,485.39,5,0.2427,879.5117,P2_signal_strength/countercyclical: HMM Stress Probability = 0.483 — exit to cash (trade return 0.08%)
2025-10-17,BUY,SPY,51.66,660.63,5166.0,5,2.583,879.5117,P2_signal_strength/countercyclical: HMM Stress Probability = 0.483 — entry to 52% long
2025-10-20,SELL,SPY,51.66,667.4993,5193.9,5,2.5969,884.8011,P2_signal_strength/countercyclical: HMM Stress Probability = 0.092 — exit to cash (trade return 0.54%)
2025-10-20,BUY,SPY,90.83,667.5,9083.0,5,4.5415,884.8011,P2_signal_strength/countercyclical: HMM Stress Probability = 0.092 — entry to 91% long
2025-10-21,SELL,SPY,90.83,667.4893,9083.0,5,4.5415,884.8011,P2_signal_strength/countercyclical: HMM Stress Probability = 0.013 — exit to cash (trade return -0.00%)
2025-10-21,BUY,SPY,98.75,667.49,9875.0,5,4.9375,884.8011,P2_signal_strength/countercyclical: HMM Stress Probability = 0.013 — entry to 99% long
2025-11-13,SELL,SPY,98.75,668.235,9888.83,5,4.9444,886.1798,P2_signal_strength/countercyclical: HMM Stress Probability = 0.135 — exit to cash (trade return 0.14%)
2025-11-13,BUY,SPY,86.5,668.24,8650.0,5,4.325,886.1798,P2_signal_strength/countercyclical: HMM Stress Probability = 0.135 — entry to 86% long
2025-11-14,SELL,SPY,86.5,668.1257,8649.14,5,4.3246,886.0812,P2_signal_strength/countercyclical: HMM Stress Probability = 0.342 — exit to cash (trade return -0.01%)
2025-11-14,BUY,SPY,65.84,668.13,6584.0,5,3.292,886.0812,P2_signal_strength/countercyclical: HMM Stress Probability = 0.342 — entry to 66% long
2025-11-17,SELL,SPY,65.84,661.9011,6543.84,5,3.2719,880.0661,P2_signal_strength/countercyclical: HMM Stress Probability = 0.859 — exit to cash (trade return -0.61%)
2025-11-17,BUY,SPY,14.07,661.9,1407.0,5,0.7035,880.0661,P2_signal_strength/countercyclical: HMM Stress Probability = 0.859 — entry to 14% long
2025-11-18,SELL,SPY,14.07,656.3428,1405.31,5,0.7027,878.89,P2_signal_strength/countercyclical: HMM Stress Probability = 0.997 — exit to cash (trade return -0.12%)
2025-11-18,BUY,SPY,0.28,656.34,28.0,5,0.014,878.89,P2_signal_strength/countercyclical: HMM Stress Probability = 0.997 — entry to 0% long
2025-11-24,SELL,SPY,0.28,664.9438,28.02,5,0.014,879.5752,P2_signal_strength/countercyclical: HMM Stress Probability = 0.496 — exit to cash (trade return 0.07%)
2025-11-24,BUY,SPY,50.35,664.94,5035.0,5,2.5175,879.5752,P2_signal_strength/countercyclical: HMM Stress Probability = 0.496 — entry to 50% long
2025-11-25,SELL,SPY,50.35,671.1982,5058.66,5,2.5293,884.1793,P2_signal_strength/countercyclical: HMM Stress Probability = 0.120 — exit to cash (trade return 0.47%)
2025-11-25,BUY,SPY,88.02,671.2,8802.0,5,4.401,884.1793,P2_signal_strength/countercyclical: HMM Stress Probability = 0.120 — entry to 88% long
2025-11-26,SELL,SPY,88.02,675.8318,8855.69,5,4.4278,890.1827,P2_signal_strength/countercyclical: HMM Stress Probability = 0.028 — exit to cash (trade return 0.61%)
2025-11-26,BUY,SPY,97.2,675.83,9720.0,5,4.86,890.1827,P2_signal_strength/countercyclical: HMM Stress Probability = 0.028 — entry to 97% long
2026-02-26,SELL,SPY,97.2,687.4226,9885.24,5,4.9426,907.0159,P2_signal_strength/countercyclical: HMM Stress Probability = 0.086 — exit to cash (trade return 1.70%)
2026-02-26,BUY,SPY,91.44,687.42,9144.0,5,4.572,907.0159,P2_signal_strength/countercyclical: HMM Stress Probability = 0.086 — entry to 91% long
2026-02-27,SELL,SPY,91.44,684.1216,9103.77,5,4.5519,902.585,P2_signal_strength/countercyclical: HMM Stress Probability = 0.472 — exit to cash (trade return -0.44%)
2026-02-27,BUY,SPY,52.81,684.12,5281.0,5,2.6405,902.585,P2_signal_strength/countercyclical: HMM Stress Probability = 0.472 — entry to 53% long
2026-03-02,SELL,SPY,52.81,684.5106,5282.58,5,2.6413,902.8858,P2_signal_strength/countercyclical: HMM Stress Probability = 0.888 — exit to cash (trade return 0.03%)
2026-03-02,BUY,SPY,11.22,684.51,1122.0,5,0.561,902.8858,P2_signal_strength/countercyclical: HMM Stress Probability = 0.888 — entry to 11% long
2026-03-03,SELL,SPY,11.22,678.4771,1120.88,5,0.5604,901.8829,P2_signal_strength/countercyclical: HMM Stress Probability = 0.991 — exit to cash (trade return -0.10%)
2026-03-03,BUY,SPY,0.86,678.48,86.0,5,0.043,901.8829,P2_signal_strength/countercyclical: HMM Stress Probability = 0.991 — entry to 1% long
2026-04-09,SELL,SPY,0.86,679.91,86.01,5,0.043,901.9831,P2_signal_strength/countercyclical: HMM Stress Probability = 0.388 — exit to cash (trade return 0.01%)
2026-04-09,BUY,SPY,61.25,679.91,6125.0,5,3.0625,901.9831,P2_signal_strength/countercyclical: HMM Stress Probability = 0.388 — entry to 61% long
2026-04-10,SELL,SPY,61.25,679.46,6122.55,5,3.0613,901.5823,P2_signal_strength/countercyclical: HMM Stress Probability = 0.121 — exit to cash (trade return -0.04%)
2026-04-10,BUY,SPY,87.86,679.46,8786.0,5,4.393,901.5823,P2_signal_strength/countercyclical: HMM Stress Probability = 0.121 — entry to 88% long
2026-04-13,SELL,SPY,87.86,686.1,8861.56,5,4.4308,910.1959,P2_signal_strength/countercyclical: HMM Stress Probability = 0.039 — exit to cash (trade return 0.86%)
2026-04-13,BUY,SPY,96.05,686.1,9605.0,5,4.8025,910.1959,P2_signal_strength/countercyclical: HMM Stress Probability = 0.039 — entry to 96% long
2026-04-22,SELL,SPY,96.05,704.08,9849.93,5,4.925,935.9559,P2_signal_strength/countercyclical: HMM Stress Probability = 0.005 — exit to cash (trade return 2.55%)
